iter	Passed	Remaining
0	1	136
1	2	132
2	4	131
3	5	128
4	6	126
5	7	123
6	9	121
7	10	119
8	11	117
9	12	116
10	14	114
11	15	112
12	16	110
13	17	108
14	18	106
15	20	105
16	21	104
17	22	102
18	23	101
19	24	99
20	26	97
21	27	96
22	28	95
23	29	93
24	30	92
25	31	90
26	33	89
27	34	87
28	35	86
29	36	85
30	37	83
31	38	82
32	39	81
33	41	79
34	42	78
35	43	77
36	44	75
37	45	74
38	47	73
39	48	72
40	49	71
41	50	69
42	51	68
43	52	67
44	53	65
45	55	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	62	57
52	63	56
53	64	54
54	65	53
55	66	52
56	67	51
57	68	49
58	70	48
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	76	41
65	78	40
66	79	38
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	87	30
74	88	29
75	89	28
76	90	26
77	91	25
78	92	24
79	93	23
80	94	22
81	95	21
82	96	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	109	7
94	110	5
95	111	4
96	113	3
97	114	2
98	115	1
99	116	0
