iter	Passed	Remaining
0	1	120
1	2	106
2	3	101
3	4	99
4	5	96
5	6	96
6	7	96
7	8	95
8	9	94
9	10	95
10	11	94
11	13	100
12	14	99
13	15	98
14	17	97
15	18	95
16	19	93
17	20	93
18	22	93
19	23	92
20	24	90
21	26	93
22	27	92
23	28	91
24	30	90
25	31	88
26	32	87
27	33	85
28	34	84
29	35	82
30	36	80
31	37	79
32	39	80
33	40	79
34	42	78
35	43	77
36	44	75
37	44	73
38	45	71
39	47	70
40	48	69
41	49	68
42	50	67
43	52	66
44	53	65
45	54	63
46	55	62
47	56	60
48	57	59
49	58	58
50	59	56
51	60	55
52	61	54
53	62	53
54	63	52
55	65	51
56	66	49
57	66	48
58	67	47
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	85	25
77	86	24
78	87	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
