iter	Passed	Remaining
0	33	17440
1	35	9156
2	880	151117
3	884	113690
4	899	92296
5	904	77144
6	1300	94954
7	2094	133508
8	2097	118613
9	2111	107285
10	2900	133695
11	3683	155308
12	3882	150835
13	3984	143428
14	4764	159779
15	5549	174103
16	6330	186557
17	7115	197654
18	7895	207356
19	8678	216098
20	9456	223795
21	10235	230761
22	11014	237057
23	11788	242654
24	12562	247741
25	13344	252511
26	14128	256921
27	14907	260881
28	15691	264593
29	16471	267929
30	17243	270897
31	17629	267751
32	18396	270369
33	19159	272740
34	19921	274919
35	20696	277099
36	21462	279006
37	22225	280743
38	22995	282428
39	23768	284032
40	24542	285526
41	25310	286846
42	26083	288128
43	26858	289339
44	27631	290439
45	28403	291448
46	29177	292398
47	29951	293272
48	30717	294014
49	31110	291195
50	31888	291995
51	31991	286691
52	32766	287477
53	33534	288150
54	34286	288630
55	35055	289209
56	35826	289757
57	36606	290326
58	37385	290847
59	38157	291270
60	38930	291657
61	39706	292035
62	40478	292347
63	41253	292644
64	41306	287872
65	42090	288258
66	42859	288500
67	43632	288741
68	44410	288989
69	45187	289198
70	45962	289366
71	46735	289500
72	47511	289623
73	48289	289736
74	49064	289806
75	49843	289881
76	50620	289919
77	51391	289902
78	52164	289875
79	52940	289850
80	53716	289801
81	54488	289719
82	55267	289657
83	55276	285595
84	56049	285520
85	56825	285449
86	57603	285370
87	58374	285238
88	59145	285095
89	59916	284938
90	60690	284778
91	61474	284655
92	62245	284457
93	63021	284265
94	63798	284073
95	64580	283883
96	65351	283636
97	66124	283388
98	66902	283152
99	67001	280067
100	67785	279866
101	68562	279627
102	68567	276265
103	69342	276036
104	70114	275783
105	70886	275520
106	71661	275258
107	72432	274976
108	72483	271979
109	73268	271759
110	74126	271797
111	74902	271520
112	75674	271223
113	76442	270901
114	77263	270759
115	78030	270416
116	78798	270070
117	79574	269743
118	80342	269384
119	81103	268994
120	81876	268634
121	81879	265772
122	82651	265425
123	83483	265261
124	84258	264907
125	84359	262450
126	85136	262113
127	85144	259425
128	85532	257924
129	86312	257610
130	86340	255066
131	86367	252559
132	87141	252253
133	87337	250281
134	88115	249987
135	88890	249677
136	89666	249363
137	90442	249043
138	90455	246638
139	91238	246342
140	91252	243988
141	92025	243674
142	92802	243361
143	93582	243054
144	94361	242735
145	95142	242417
146	95241	240372
147	96016	240042
148	96793	239710
149	97184	238425
150	97956	238078
151	98732	237736
152	99509	237391
153	99517	235223
154	99713	233522
155	100488	233183
156	101265	232847
157	102043	232504
158	102823	232160
159	103602	231810
160	104377	231446
161	104429	229487
162	104456	227496
163	105232	227149
164	106004	226785
165	106777	226418
166	107553	226054
167	108328	225684
168	109096	225294
169	109887	224945
170	110712	224663
171	111480	224257
172	112248	223848
173	113021	223444
174	113800	223048
175	114572	222635
176	115345	222218
177	115349	220331
178	115737	219190
179	116511	218783
180	116707	217294
181	116734	215510
182	116934	214060
183	117706	213663
184	117808	212055
185	118578	211657
186	119347	211251
187	120116	210842
188	120893	210443
189	121665	210033
190	122442	209627
191	123211	209202
192	123980	208775
193	124764	208369
194	125542	207949
195	126308	207506
196	127081	207072
197	127865	206651
198	128636	206206
199	129409	205760
200	130186	205318
201	130961	204871
202	131748	204437
203	132522	203981
204	133296	203520
205	134073	203062
206	134846	202596
207	135624	202131
208	136390	201648
209	137154	201159
210	137925	200679
211	138690	200185
212	139457	199693
213	140235	199212
214	141001	198713
215	141828	198297
216	141843	196751
217	142612	196255
218	143371	195745
219	144146	195252
220	144161	193737
221	144945	193260
222	145046	191877
223	145821	191391
224	146591	190895
225	147363	190398
226	148136	189901
227	148911	189404
228	148962	187992
229	149737	187497
230	150516	187005
231	151298	186514
232	151350	185128
233	152124	184630
234	152900	184131
235	153675	183628
236	153775	182324
237	154548	181821
238	155322	181317
239	156095	180810
240	156870	180303
241	157654	179803
242	158430	179294
243	159258	178839
244	160034	178324
245	160813	177810
246	161584	177285
247	162368	176771
248	163139	176243
249	163909	175710
250	164770	175273
251	165537	174734
252	166316	174205
253	167087	173665
254	167866	173132
255	167917	171852
256	168688	171314
257	169461	170775
258	170234	170234
259	170899	169584
260	171545	168916
261	171595	167665
262	172369	167126
263	173068	166512
264	173821	165950
265	174567	165379
266	175297	164792
267	175633	163836
268	176326	163217
269	176353	161984
270	177088	161405
271	177452	160490
272	177538	159329
273	178300	158778
274	179003	158174
275	179168	157096
276	179852	156477
277	180649	155956
278	180678	154774
279	180706	153600
280	181512	153090
281	182344	152600
282	183160	152094
283	183978	151587
284	184811	151091
285	185656	150602
286	186500	150110
287	186505	148945
288	186508	147786
289	186511	146636
290	186727	145660
291	187588	145188
292	188445	144710
293	189299	144228
294	190155	143744
295	190262	142697
296	191104	142202
297	191971	141724
298	192831	141237
299	193266	140440
300	193470	139478
301	193487	138388
302	193598	137371
303	194391	136841
304	194422	135776
305	195246	135268
306	195459	134338
307	196310	133848
308	196341	132800
309	197176	132298
310	197397	131386
311	198219	130875
312	198648	130105
313	199476	129596
314	199590	128625
315	200440	128129
316	201277	127623
317	202123	127121
318	202567	126366
319	203418	125865
320	204245	125347
321	204360	124393
322	205204	123884
323	206067	123386
324	206501	122630
325	207358	122125
326	208217	121619
327	209030	121084
328	209789	120517
329	210600	119978
330	211465	119468
331	212336	118959
332	213171	118428
333	213201	117452
334	213634	116701
335	214974	116444
336	216022	116023
337	216031	115046
338	216769	114459
339	217633	113937
340	218443	113385
341	219289	112850
342	219511	111995
343	220319	111440
344	221148	110894
345	221203	109962
346	221413	109111
347	222250	108570
348	223089	108028
349	223923	107483
350	224133	106638
351	224934	106077
352	225162	105246
353	225950	104677
354	226773	104123
355	227496	103523
356	227710	102692
357	227724	101776
358	227814	100898
359	228484	100279
360	228516	99382
361	228520	98478
362	229362	97937
363	230232	97405
364	231054	96853
365	231911	96312
366	232760	95767
367	233605	95219
368	234461	94674
369	234572	93828
370	234631	92967
371	235064	92256
372	235913	91709
373	236765	91161
374	237624	90614
375	238471	90061
376	239335	89512
377	239446	88683
378	240293	88128
379	240724	87421
380	241570	86863
381	242353	86282
382	243154	85707
383	244010	85149
384	244866	84590
385	245712	84026
386	246570	83464
387	247428	82901
388	248280	82334
389	249131	81766
390	249984	81196
391	250014	80361
392	250852	79787
393	251692	79212
394	252535	78637
395	252563	77809
396	253423	77240
397	254279	76667
398	255137	76093
399	255964	75509
400	255979	74687
401	255995	73869
402	256803	73281
403	257507	72662
404	258324	72075
405	259152	71490
406	259957	70897
407	260764	70304
408	261069	69575
409	261834	68971
410	262586	68361
411	263430	67775
412	264266	67186
413	264694	66493
414	265111	65798
415	265935	65205
416	266163	64466
417	266277	63702
418	266285	62917
419	266289	62134
420	266319	61361
421	267123	60767
422	267926	60172
423	268711	59572
424	269500	58973
425	270333	58381
426	270714	57693
427	271508	57092
428	272131	56456
429	272948	55859
430	273061	55119
431	273178	54382
432	274041	53795
433	274155	53062
434	274896	52451
435	275003	51720
436	275801	51121
437	276639	50527
438	277450	49928
439	278286	49332
440	279067	48726
441	279790	48108
442	280549	47497
443	281199	46866
444	282014	46263
445	282395	45588
446	283218	44985
447	284019	44378
448	284400	43705
449	285189	43095
450	286006	42488
451	286811	41879
452	287656	41275
453	288477	40666
454	289294	40056
455	290105	39444
456	290941	38834
457	291787	38225
458	292611	37612
459	292669	36901
460	293094	36239
461	293935	35628
462	294774	35016
463	295617	34403
464	295626	33695
465	296459	33081
466	297203	32456
467	298016	31839
468	298045	31139
469	298854	30521
470	299661	29902
471	300464	29282
472	301281	28663
473	302088	28041
474	302826	27413
475	303032	26738
476	303844	26116
477	304609	25490
478	305414	24866
479	305523	24187
480	306371	23567
481	307065	22934
482	307762	22301
483	308447	21667
484	309261	21042
485	310056	20415
486	310886	19789
487	311662	19159
488	312410	18527
489	312426	17852
490	313243	17225
491	314050	16596
492	314788	15962
493	315587	15332
494	316404	14701
495	317188	14068
496	317991	13436
497	318795	12803
498	319538	12166
499	320369	11533
500	321204	10899
501	322040	10264
502	322823	9626
503	323555	8987
504	323952	8339
505	324669	7699
506	325457	7061
507	325811	6413
508	326593	5774
509	327392	5135
510	328164	4495
511	328370	3848
512	329187	3208
513	329952	2567
514	330173	1923
515	330387	1280
516	331217	640
517	331418	0
