iter	Passed	Remaining
0	126	12504
1	127	6236
2	128	4146
3	129	3100
4	130	2471
5	130	2051
6	131	1750
7	132	1526
8	133	1350
9	134	1210
10	135	1096
11	136	1001
12	137	919
13	138	850
14	139	790
15	140	737
16	141	690
17	142	647
18	143	610
19	143	575
20	144	545
21	145	517
22	146	491
23	147	467
24	148	446
25	149	426
26	150	407
27	151	389
28	152	373
29	153	358
30	154	343
31	155	330
32	156	317
33	157	304
34	157	293
35	158	282
36	160	272
37	161	262
38	161	253
39	162	244
40	163	235
41	164	227
42	165	219
43	166	212
44	167	204
45	168	198
46	169	191
47	170	184
48	171	178
49	172	172
50	172	166
51	173	160
52	174	154
53	174	149
54	175	143
55	176	138
56	177	133
57	177	128
58	178	124
59	179	119
60	180	115
61	180	110
62	181	106
63	182	102
64	182	98
65	183	94
66	184	90
67	184	86
68	185	83
69	186	79
70	186	76
71	187	72
72	188	69
73	188	66
74	189	63
75	190	60
76	190	57
77	191	54
78	192	51
79	192	48
80	193	45
81	194	42
82	194	39
83	195	37
84	196	34
85	196	32
86	197	29
87	198	27
88	198	24
89	199	22
90	200	19
91	200	17
92	201	15
93	202	12
94	203	10
95	203	8
96	204	6
97	205	4
98	206	2
99	206	0
