iter	Passed	Remaining
0	146	14551
1	148	7257
2	149	4819
3	151	3640
4	152	2901
5	154	2417
6	155	2061
7	155	1793
8	157	1587
9	157	1421
10	159	1286
11	160	1173
12	161	1078
13	161	994
14	167	949
15	169	889
16	170	833
17	171	782
18	172	737
19	174	697
20	176	662
21	177	628
22	178	597
23	179	568
24	180	541
25	181	517
26	183	495
27	184	473
28	185	453
29	188	440
30	190	423
31	191	407
32	194	394
33	196	381
34	197	367
35	200	355
36	201	343
37	202	330
38	203	318
39	205	307
40	206	297
41	207	286
42	208	276
43	210	267
44	211	258
45	212	249
46	214	241
47	215	233
48	216	225
49	217	217
50	219	210
51	221	204
52	222	197
53	223	190
54	224	183
55	225	177
56	226	171
57	228	165
58	230	159
59	231	154
60	234	149
61	236	144
62	237	139
63	238	133
64	239	128
65	240	124
66	242	119
67	243	114
68	245	110
69	247	106
70	248	101
71	249	97
72	250	92
73	251	88
74	252	84
75	253	80
76	254	76
77	255	72
78	256	68
79	258	64
80	258	60
81	259	57
82	261	53
83	262	49
84	263	46
85	264	43
86	265	39
87	266	36
88	267	33
89	268	29
90	270	26
91	271	23
92	272	20
93	273	17
94	274	14
95	275	11
96	277	8
97	278	5
98	279	2
99	281	0
