iter	Passed	Remaining
0	1	197
1	3	156
2	4	147
3	5	138
4	6	127
5	7	117
6	8	110
7	9	105
8	9	100
9	10	96
10	11	95
11	12	91
12	13	89
13	14	87
14	14	84
15	15	82
16	16	80
17	17	78
18	18	76
19	18	75
20	19	73
21	20	72
22	21	71
23	21	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	63
29	26	62
30	27	61
31	28	60
32	29	59
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	30
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	66	11
85	67	10
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	76	1
98	76	0
99	77	0
