iter	Passed	Remaining
0	1	111
1	1	93
2	2	87
3	3	85
4	4	79
5	4	77
6	5	74
7	6	73
8	7	71
9	7	69
10	8	68
11	9	66
12	9	65
13	10	63
14	11	62
15	11	61
16	12	61
17	13	61
18	14	60
19	14	59
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	46
35	26	46
36	26	45
37	27	44
38	28	44
39	28	43
40	29	42
41	30	41
42	30	41
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	34	36
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	23
67	48	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
