iter	Passed	Remaining
0	40	68407
1	42	35619
2	337	187666
3	446	186369
4	463	154631
5	466	129473
6	656	156361
7	661	137593
8	788	145801
9	966	160712
10	1256	189912
11	1260	174521
12	1580	201755
13	1757	208213
14	1764	195088
15	2263	234453
16	2293	223369
17	3189	293230
18	4741	412791
19	5099	421497
20	5380	423275
21	5555	416881
22	5802	416239
23	5986	411323
24	6288	414519
25	6473	410056
26	6688	407759
27	6856	402808
28	7036	398892
29	7324	401150
30	7485	396475
31	7655	392558
32	7752	385278
33	7931	382367
34	8164	382109
35	8390	381527
36	8552	378157
37	8800	378660
38	9022	377999
39	9355	381918
40	9622	383013
41	9898	384389
42	10323	391317
43	10592	392148
44	10844	392318
45	11119	393282
46	11328	391908
47	11609	393016
48	11880	393761
49	12167	394961
50	12382	393804
51	12620	393431
52	12798	391201
53	13076	392040
54	13186	387933
55	13296	383934
56	13403	380009
57	13509	376165
58	13667	373898
59	13957	375221
60	14330	378690
61	14550	378066
62	14662	374697
63	14845	373220
64	15021	371600
65	15135	368531
66	15315	367124
67	15428	364168
68	15590	362418
69	15701	359566
70	15863	357931
71	15978	355294
72	16182	354684
73	16291	352034
74	16436	350196
75	16613	349098
76	16710	346364
77	16935	346300
78	17204	347141
79	17373	345943
80	17556	345059
81	17743	344272
82	17959	344036
83	18236	344973
84	18426	344252
85	18684	344796
86	18982	346045
87	19152	344959
88	19307	343629
89	19342	340205
90	19448	338106
91	19553	336025
92	19680	334349
93	19906	334379
94	20241	336223
95	20500	336761
96	20515	333328
97	20704	332743
98	20811	330882
99	20926	329175
100	21104	328472
101	21277	327708
102	21449	326955
103	21549	325105
104	21852	326325
105	21862	323191
106	22109	323577
107	22333	323632
108	22356	320785
109	22706	322641
110	22994	323577
111	23103	321998
112	23120	319181
113	23364	319521
114	23479	318102
115	23718	318361
116	23834	316984
117	23967	315837
118	24225	316356
119	24340	315000
120	24464	313787
121	24895	316502
122	25163	317098
123	25428	317650
124	25763	319059
125	26003	319270
126	26016	316699
127	26228	316589
128	26424	316271
129	26782	317887
130	26964	317399
131	27146	316909
132	27402	317297
133	27705	318204
134	27931	318210
135	28071	317252
136	28248	316718
137	28429	316227
138	28457	314053
139	28753	314850
140	28965	314721
141	29146	314250
142	29297	313463
143	29547	313736
144	29843	314483
145	30063	314435
146	30263	314167
147	30370	312934
148	30640	313399
149	30756	312280
150	30867	311129
151	30971	309917
152	31077	308740
153	31185	307600
154	31293	306475
155	31402	305368
156	31511	304280
157	31620	303200
158	31651	301385
159	31760	300339
160	31869	299295
161	31974	298230
162	32078	297167
163	32086	295235
164	32195	294249
165	32341	293606
166	32751	295355
167	33079	296338
168	33346	296763
169	33669	297682
170	33876	297561
171	33959	296351
172	34447	298678
173	35291	304035
174	35477	303689
175	36105	307105
176	36495	308455
177	36875	309711
178	37177	310298
179	37546	311423
180	37821	311766
181	38186	312833
182	38379	312485
183	38593	312314
184	38769	311832
185	38991	311722
186	39210	311588
187	39461	311707
188	39717	311855
189	39901	311441
190	40096	311114
191	40141	309634
192	40276	308854
193	40391	307935
194	40624	307909
195	40736	306979
196	40896	306412
197	41019	305576
198	41156	304847
199	41396	304886
200	41424	303369
201	41596	302911
202	41713	302062
203	41896	301699
204	42054	301150
205	42211	300606
206	42371	300081
207	42379	298487
208	42539	297977
209	42697	297458
210	42870	297048
211	42909	295710
212	43110	295498
213	43119	293975
214	43295	293606
215	43303	292098
216	43481	291746
217	43569	290797
218	43647	289789
219	43818	289400
220	44033	289307
221	44226	289062
222	44328	288237
223	44433	287431
224	44548	286697
225	44713	286285
226	44906	286055
227	45140	286086
228	45332	285851
229	45500	285465
230	45662	285044
231	45825	284631
232	45988	284221
233	47235	290479
234	47852	292815
235	47880	291546
236	47916	290332
237	48039	289647
238	48277	289666
239	48476	289445
240	48700	289371
241	48811	288633
242	49055	288681
243	49227	288302
244	49335	287556
245	49362	286345
246	49529	285947
247	49630	285175
248	49807	284843
249	50128	285331
250	50447	285799
251	50462	284551
252	50780	285014
253	51058	285245
254	51231	284885
255	51442	284742
256	51631	284472
257	51737	283752
258	51834	282988
259	51997	282587
260	52100	281861
261	52532	282913
262	52648	282260
263	52824	281930
264	53268	283027
265	53499	282983
266	53704	282804
267	53890	282523
268	54592	284938
269	55192	286797
270	55262	285895
271	55353	285113
272	55460	284415
273	55565	283710
274	55674	283028
275	55789	282385
276	55969	282067
277	56025	281136
278	56283	281216
279	56464	280912
280	56641	280587
281	56873	280535
282	57089	280406
283	57352	280499
284	57619	280618
285	57837	280489
286	58025	280218
287	58199	279881
288	58365	279508
289	58470	278845
290	58583	278221
291	58784	278016
292	58947	277637
293	59132	277358
294	59372	277338
295	59528	276930
296	59660	276407
297	59685	275392
298	59689	274293
299	59832	273833
300	59927	273156
301	60028	272515
302	60141	271927
303	60265	271395
304	60518	271441
305	60688	271115
306	60696	270069
307	60869	269761
308	61033	269418
309	61206	269110
310	61215	268087
311	61234	267116
312	61343	266542
313	61454	265977
314	61553	265365
315	61680	264874
316	61783	264285
317	61889	263712
318	61987	263104
319	61988	262095
320	62088	261508
321	62102	260562
322	62105	259572
323	62207	259005
324	62311	258447
325	62473	258134
326	62635	257821
327	62737	257262
328	62841	256714
329	62856	255807
330	63029	255544
331	63130	254995
332	63244	254498
333	63720	255452
334	63897	255207
335	64000	254667
336	64101	254123
337	64103	253190
338	64204	252652
339	64376	252395
340	64483	251881
341	64654	251623
342	64757	251101
343	64942	250896
344	65138	250736
345	65367	250703
346	65479	250220
347	65639	249922
348	65850	249817
349	66113	249908
350	66237	249476
351	66345	248983
352	66460	248521
353	66569	248036
354	66704	247653
355	66926	247589
356	67112	247395
357	67120	246547
358	67384	246637
359	67578	246475
360	67828	246513
361	67930	246014
362	68117	245823
363	68299	245616
364	68426	245210
365	68528	244719
366	68542	243914
367	68558	243121
368	68561	242286
369	68667	241822
370	68774	241358
371	68790	240583
372	68903	240146
373	69009	239689
374	69123	239260
375	69126	238448
376	69283	238173
377	69505	238121
378	69737	238099
379	69876	237764
380	70074	237629
381	70302	237594
382	70413	237161
383	70579	236917
384	70784	236806
385	70800	236062
386	70963	235813
387	71067	235366
388	71094	234667
389	71251	234399
390	71434	234217
391	71538	233777
392	71742	233665
393	71767	232969
394	71982	232896
395	72165	232715
396	72338	232503
397	72524	232334
398	72701	232134
399	72890	231974
400	73123	231951
401	73322	231823
402	73429	231402
403	73528	230960
404	73558	230302
405	73674	229915
406	73837	229676
407	73999	229433
408	74074	228923
409	74310	228913
410	74527	228841
411	74704	228647
412	74809	228231
413	74983	228028
414	75196	227944
415	75392	227809
416	75556	227576
417	75724	227355
418	75889	227125
419	75990	226705
420	76092	226287
421	76105	225612
422	76271	225387
423	76369	224967
424	76471	224556
425	76633	224325
426	76734	223914
427	76737	223220
428	76836	222809
429	76936	222400
430	77125	222251
431	77316	222105
432	77529	222023
433	77723	221888
434	77874	221629
435	77904	221026
436	78093	220877
437	78210	220525
438	78314	220136
439	78318	219470
440	78512	219336
441	78637	219010
442	78654	218386
443	78794	218103
444	78972	217928
445	79239	217998
446	79461	217941
447	79571	217578
448	79677	217206
449	79786	216841
450	79800	216223
451	79899	215834
452	80003	215460
453	80107	215089
454	80211	214720
455	80317	214355
456	80419	213982
457	80520	213608
458	80622	213237
459	80719	212854
460	80818	212477
461	80939	212158
462	81073	211875
463	81203	211583
464	81341	211313
465	81510	211123
466	81671	210912
467	81785	210579
468	81801	209997
469	81944	209743
470	82052	209398
471	82056	208791
472	82156	208430
473	82261	208084
474	82399	207820
475	82501	207467
476	82666	207272
477	82768	206920
478	82927	206712
479	82929	206114
480	83034	205772
481	83189	205557
482	83443	205584
483	83657	205514
484	83834	205352
485	84064	205318
486	84285	205261
487	84485	205154
488	84489	204571
489	84604	204260
490	84730	203975
491	84857	203692
492	84979	203398
493	85146	203214
494	85298	202993
495	85686	203332
496	85878	203205
497	86026	202974
498	86033	202410
499	86189	202200
500	86370	202047
501	86661	202151
502	87128	202663
503	87467	202876
504	87668	202765
505	87891	202706
506	88139	202703
507	88372	202664
508	88401	202159
509	88486	201783
510	88698	201698
511	88915	201623
512	89234	201776
513	89779	202440
514	89867	202071
515	90031	201871
516	90380	202088
517	90540	201881
518	90713	201702
519	90874	201496
520	91040	201303
521	91218	201135
522	91382	200936
523	91497	200631
524	91505	200091
525	91611	199767
526	91626	199248
527	91736	198937
528	91739	198392
529	91856	198098
530	91964	197784
531	92136	197607
532	92239	197284
533	92243	196750
534	92482	196719
535	92615	196461
536	92778	196269
537	92948	196089
538	93052	195772
539	93216	195582
540	93322	195269
541	93575	195266
542	93579	194742
543	93890	194857
544	93906	194360
