iter	Passed	Remaining
0	174	17286
1	177	8694
2	178	5785
3	180	4334
4	182	3469
5	184	2883
6	185	2466
7	187	2153
8	189	1914
9	190	1716
10	192	1554
11	193	1422
12	195	1309
13	197	1212
14	198	1126
15	200	1052
16	202	987
17	203	926
18	204	873
19	206	825
20	207	782
21	209	743
22	211	707
23	212	673
24	213	641
25	214	611
26	215	583
27	216	555
28	217	533
29	219	512
30	221	491
31	222	473
32	224	455
33	225	438
34	226	421
35	227	404
36	229	390
37	230	376
38	232	363
39	233	350
40	235	338
41	237	327
42	238	316
43	239	304
44	240	293
45	241	283
46	243	274
47	245	265
48	246	256
49	248	248
50	249	239
51	250	231
52	251	223
53	252	214
54	252	206
55	254	200
56	256	193
57	257	186
58	259	180
59	260	173
60	262	167
61	263	161
62	264	155
63	265	149
64	266	143
65	268	138
66	269	132
67	271	127
68	272	122
69	273	117
70	275	112
71	276	107
72	277	102
73	278	97
74	280	93
75	281	88
76	282	84
77	284	80
78	285	75
79	286	71
80	288	67
81	289	63
82	290	59
83	292	55
84	293	51
85	295	48
86	296	44
87	297	40
88	299	36
89	300	33
90	301	29
91	302	26
92	302	22
93	304	19
94	305	16
95	307	12
96	308	9
97	309	6
98	311	3
99	312	0
