iter	Passed	Remaining
0	2	277
1	4	235
2	6	224
3	8	206
4	10	199
5	12	194
6	14	187
7	15	182
8	17	177
9	19	175
10	21	172
11	23	169
12	24	166
13	26	163
14	28	161
15	30	159
16	32	157
17	34	155
18	35	153
19	37	150
20	39	148
21	41	146
22	42	143
23	44	141
24	46	140
25	48	137
26	50	135
27	52	133
28	53	132
29	55	130
30	57	128
31	59	126
32	61	124
33	63	122
34	64	120
35	66	118
36	68	116
37	70	114
38	72	112
39	73	110
40	75	108
41	77	107
42	79	105
43	81	103
44	83	101
45	85	99
46	86	97
47	88	95
48	90	93
49	92	92
50	93	90
51	95	88
52	97	86
53	99	84
54	101	82
55	103	80
56	104	79
57	106	77
58	108	75
59	110	73
60	112	71
61	113	69
62	115	67
63	117	66
64	119	64
65	121	62
66	122	60
67	124	58
68	126	56
69	128	54
70	130	53
71	131	51
72	133	49
73	135	47
74	137	45
75	139	43
76	141	42
77	143	40
78	144	38
79	146	36
80	148	34
81	149	32
82	151	31
83	153	29
84	155	27
85	157	25
86	159	23
87	161	21
88	163	20
89	164	18
90	166	16
91	168	14
92	169	12
93	171	10
94	173	9
95	175	7
96	177	5
97	178	3
98	181	1
99	183	0
