iter	Passed	Remaining
0	1	125
1	2	102
2	2	88
3	3	83
4	4	79
5	4	75
6	5	72
7	5	68
8	6	68
9	7	66
10	8	65
11	8	64
12	9	63
13	10	61
14	10	60
15	11	58
16	11	57
17	12	56
18	12	55
19	13	53
20	14	52
21	14	52
22	15	51
23	15	50
24	16	49
25	16	48
26	17	47
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	24	40
38	25	40
39	26	39
40	26	38
41	27	37
42	27	37
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	36	26
58	37	26
59	37	25
60	38	24
61	39	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	51	12
80	51	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	59	5
92	59	4
93	60	3
94	61	3
95	61	2
96	62	1
97	63	1
98	64	0
99	64	0
