iter	Passed	Remaining
0	182	18080
1	183	9011
2	184	5978
3	185	4463
4	187	3559
5	188	2954
6	190	2529
7	192	2208
8	193	1952
9	194	1746
10	195	1578
11	196	1439
12	197	1324
13	199	1223
14	200	1138
15	202	1062
16	203	993
17	204	932
18	205	877
19	206	827
20	208	782
21	209	742
22	210	704
23	211	669
24	212	638
25	213	609
26	215	581
27	216	556
28	217	532
29	218	509
30	219	488
31	220	468
32	221	449
33	222	432
34	223	415
35	224	399
36	226	384
37	227	370
38	228	357
39	229	343
40	230	331
41	231	319
42	232	308
43	233	297
44	234	286
45	235	276
46	236	267
47	237	257
48	238	248
49	240	240
50	241	231
51	242	223
52	243	215
53	244	208
54	245	200
55	246	193
56	247	186
57	248	180
58	249	173
59	250	166
60	251	160
61	252	155
62	253	149
63	255	143
64	256	137
65	257	132
66	258	127
67	259	122
68	260	117
69	261	112
70	262	107
71	263	102
72	264	97
73	265	93
74	266	88
75	267	84
76	268	80
77	269	76
78	270	71
79	272	68
80	273	64
81	274	60
82	275	56
83	276	52
84	277	48
85	278	45
86	279	41
87	280	38
88	281	34
89	283	31
90	284	28
91	285	24
92	286	21
93	287	18
94	288	15
95	289	12
96	290	8
97	292	5
98	293	2
99	294	0
