iter	Passed	Remaining
0	132	13107
1	134	6608
2	135	4396
3	137	3299
4	138	2633
5	140	2194
6	141	1884
7	143	1646
8	144	1462
9	145	1311
10	147	1189
11	148	1088
12	149	1000
13	150	924
14	151	859
15	153	803
16	154	756
17	156	713
18	157	672
19	159	636
20	160	602
21	161	572
22	162	544
23	164	521
24	166	499
25	167	476
26	168	455
27	169	436
28	170	418
29	172	401
30	172	384
31	173	369
32	174	355
33	178	346
34	179	334
35	181	322
36	182	310
37	183	299
38	184	288
39	185	278
40	187	269
41	188	260
42	189	251
43	190	242
44	191	234
45	192	226
46	193	218
47	194	211
48	196	204
49	197	197
50	198	190
51	199	184
52	200	178
53	202	172
54	203	166
55	204	160
56	205	155
57	206	149
58	207	144
59	209	139
60	210	134
61	211	129
62	212	124
63	213	120
64	214	115
65	215	111
66	216	106
67	217	102
68	218	98
69	219	94
70	220	90
71	221	86
72	222	82
73	223	78
74	225	75
75	226	71
76	227	67
77	228	64
78	229	61
79	230	57
80	231	54
81	232	51
82	234	47
83	235	44
84	236	41
85	237	38
86	238	35
87	239	32
88	240	29
89	241	26
90	242	24
91	243	21
92	244	18
93	245	15
94	246	12
95	247	10
96	249	7
97	250	5
98	251	2
99	252	0
