iter	Passed	Remaining
0	3	311
1	6	294
2	8	282
3	11	269
4	13	263
5	17	276
6	20	269
7	22	263
8	25	258
9	27	251
10	32	262
11	35	257
12	37	251
13	40	246
14	42	241
15	46	244
16	49	240
17	51	236
18	54	231
19	56	227
20	60	228
21	63	225
22	66	222
23	68	218
24	71	214
25	74	210
26	76	206
27	80	205
28	82	202
29	85	198
30	88	196
31	90	192
32	93	190
33	96	186
34	98	183
35	102	181
36	104	178
37	108	176
38	110	173
39	113	169
40	115	166
41	118	163
42	121	160
43	125	159
44	127	156
45	130	153
46	133	150
47	136	147
48	139	144
49	141	141
50	143	138
51	146	135
52	149	132
53	153	130
54	155	127
55	158	124
56	161	122
57	164	119
58	167	116
59	169	113
60	172	110
61	175	107
62	177	104
63	180	101
64	182	98
65	185	95
66	188	92
67	191	89
68	194	87
69	197	84
70	199	81
71	202	78
72	205	76
73	208	73
74	211	70
75	213	67
76	217	64
77	219	61
78	222	59
79	225	56
80	227	53
81	230	50
82	233	47
83	236	45
84	239	42
85	241	39
86	244	36
87	247	33
88	250	30
89	253	28
90	255	25
91	259	22
92	261	19
93	264	16
94	267	14
95	270	11
96	275	8
97	280	5
98	285	2
99	289	0
