iter	Passed	Remaining
0	156	15473
1	157	7704
2	158	5117
3	159	3829
4	160	3053
5	161	2532
6	165	2195
7	166	1912
8	167	1690
9	168	1513
10	169	1368
11	170	1249
12	171	1147
13	172	1060
14	173	984
15	174	917
16	175	857
17	176	805
18	177	757
19	178	715
20	179	676
21	180	641
22	181	609
23	183	580
24	187	563
25	188	537
26	189	513
27	191	491
28	192	470
29	193	450
30	194	432
31	199	423
32	200	407
33	201	391
34	202	376
35	203	362
36	205	349
37	206	336
38	209	327
39	210	315
40	211	304
41	212	293
42	213	283
43	215	273
44	216	264
45	217	255
46	218	246
47	219	237
48	222	232
49	224	224
50	227	218
51	228	210
52	229	203
53	230	196
54	231	189
55	232	182
56	233	176
57	235	170
58	236	164
59	237	158
60	238	152
61	239	146
62	240	141
63	241	136
64	243	131
65	244	125
66	245	120
67	246	115
68	247	111
69	248	106
70	249	101
71	250	97
72	252	93
73	253	88
74	254	84
75	255	80
76	256	76
77	257	72
78	258	68
79	259	64
80	261	61
81	262	57
82	263	53
83	264	50
84	265	46
85	265	43
86	267	39
87	268	36
88	269	33
89	273	30
90	274	27
91	275	23
92	276	20
93	278	17
94	279	14
95	280	11
96	281	8
97	282	5
98	283	2
99	284	0
