iter	Passed	Remaining
0	1	170
1	2	134
2	3	128
3	4	118
4	6	115
5	7	114
6	8	115
7	9	106
8	9	95
9	10	92
10	11	89
11	12	89
12	13	90
13	14	89
14	15	88
15	16	87
16	17	87
17	18	85
18	19	85
19	21	84
20	21	80
21	21	77
22	22	74
23	23	74
24	24	73
25	25	71
26	26	70
27	27	69
28	28	68
29	29	68
30	30	67
31	31	66
32	32	66
33	33	64
34	33	62
35	34	60
36	34	58
37	35	57
38	36	56
39	37	56
40	38	55
41	39	54
42	40	54
43	41	53
44	43	52
45	44	51
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	45
54	54	44
55	55	43
56	57	43
57	58	42
58	58	40
59	59	39
60	59	38
61	60	37
62	62	36
63	63	35
64	65	35
65	66	34
66	68	33
67	69	32
68	70	31
69	70	30
70	71	29
71	72	28
72	73	27
73	75	26
74	76	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	82	19
81	83	18
82	84	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	94	7
93	95	6
94	96	5
95	97	4
96	99	3
97	100	2
98	101	1
99	102	0
