iter	Passed	Remaining
0	145	14448
1	147	7212
2	148	4801
3	150	3605
4	151	2884
5	153	2401
6	154	2056
7	156	1799
8	157	1591
9	158	1422
10	159	1286
11	160	1175
12	161	1081
13	162	999
14	163	928
15	165	867
16	166	813
17	168	765
18	169	722
19	170	680
20	170	641
21	171	607
22	172	576
23	173	548
24	174	523
25	175	499
26	177	478
27	178	458
28	179	439
29	181	422
30	182	405
31	182	388
32	182	371
33	183	356
34	184	343
35	186	331
36	187	319
37	188	307
38	189	296
39	191	286
40	192	276
41	193	267
42	195	258
43	196	249
44	197	241
45	198	233
46	199	225
47	200	217
48	202	210
49	203	203
50	204	196
51	205	189
52	207	183
53	207	176
54	208	170
55	210	165
56	211	159
57	212	153
58	213	148
59	215	143
60	216	138
61	217	133
62	218	128
63	219	123
64	220	118
65	221	113
66	222	109
67	222	104
68	223	100
69	225	96
70	226	92
71	227	88
72	228	84
73	229	80
74	231	77
75	232	73
76	233	69
77	233	65
78	234	62
79	235	58
80	237	55
81	238	52
82	239	49
83	240	45
84	241	42
85	242	39
86	244	36
87	245	33
88	245	30
89	246	27
90	247	24
91	248	21
92	249	18
93	249	15
94	250	13
95	252	10
96	253	7
97	254	5
98	255	2
99	256	0
