iter	Passed	Remaining
0	0	808
1	0	695
2	1	636
3	1	607
4	1	579
5	2	562
6	2	549
7	2	539
8	3	533
9	3	526
10	3	519
11	4	520
12	4	515
13	4	511
14	4	507
15	5	505
16	5	501
17	5	497
18	6	495
19	6	491
20	6	489
21	6	486
22	7	484
23	7	482
24	7	480
25	8	478
26	8	477
27	8	476
28	8	474
29	9	473
30	9	472
31	9	471
32	10	471
33	10	474
34	10	474
35	11	473
36	11	472
37	11	472
38	12	471
39	12	470
40	12	469
41	12	468
42	13	468
43	13	467
44	13	466
45	14	465
46	14	464
47	14	464
48	15	463
49	15	462
50	15	460
51	15	460
52	16	459
53	16	458
54	16	457
55	17	456
56	17	455
57	17	454
58	17	454
59	18	453
60	18	453
61	18	453
62	19	452
63	19	451
64	19	451
65	19	450
66	20	450
67	20	449
68	20	448
69	21	447
70	21	447
71	21	446
72	21	446
73	22	445
74	22	444
75	22	444
76	23	443
77	23	443
78	23	445
79	24	447
80	24	447
81	24	448
82	25	448
83	25	448
84	25	448
85	26	449
86	26	451
87	26	451
88	27	451
89	27	451
90	27	451
91	28	450
92	28	450
93	28	449
94	29	449
95	29	448
96	29	448
97	30	447
98	30	446
99	30	446
100	30	445
101	31	445
102	31	444
103	31	444
104	32	443
105	32	443
106	32	442
107	32	441
108	33	441
109	33	440
110	33	439
111	34	439
112	34	439
113	34	438
114	34	438
115	35	437
116	35	437
117	35	436
118	36	437
119	36	437
120	36	436
121	37	436
122	37	436
123	37	435
124	37	435
125	38	434
126	38	434
127	38	433
128	39	433
129	39	432
130	39	432
131	39	431
132	40	431
133	40	430
134	40	430
135	41	429
136	41	429
137	41	428
138	41	428
139	42	427
140	42	427
141	42	426
142	43	426
143	43	425
144	43	424
145	43	424
146	44	423
147	44	423
148	44	423
149	45	423
150	45	423
151	45	422
152	46	423
153	46	423
154	46	422
155	46	422
156	47	422
157	47	421
158	47	421
159	48	420
160	48	420
161	48	419
162	48	419
163	49	418
164	49	418
165	49	418
166	50	418
167	50	418
168	50	418
169	51	418
170	51	418
171	51	417
172	52	417
173	52	417
174	52	416
175	52	416
176	53	416
177	53	415
178	53	415
179	54	414
180	54	414
181	54	413
182	55	413
183	55	413
184	55	412
185	55	412
186	56	412
187	56	411
188	56	411
189	57	410
190	57	410
191	57	410
192	57	409
193	58	409
194	58	408
195	58	408
196	59	408
197	59	407
198	59	407
199	59	406
200	60	406
201	60	406
202	60	405
203	60	405
204	61	404
205	61	404
206	61	404
207	62	403
208	62	403
209	62	403
210	63	402
211	63	403
212	63	403
213	64	402
214	64	402
215	64	402
216	64	401
217	65	401
218	65	401
219	65	400
220	66	400
221	66	399
222	66	399
223	66	399
224	67	398
225	67	398
226	67	398
227	68	397
228	68	397
229	68	397
230	69	396
231	69	396
232	69	396
233	69	395
234	70	395
235	70	394
236	70	394
237	71	394
238	71	393
239	71	393
240	71	393
241	72	392
242	72	392
243	72	391
244	72	391
245	73	391
246	73	390
247	73	390
248	74	390
249	74	389
250	74	389
251	74	388
252	75	388
253	75	388
254	75	387
255	76	387
256	76	387
257	76	387
258	77	386
259	77	386
260	77	386
261	77	386
262	78	385
263	78	385
264	78	384
265	79	385
266	79	384
267	79	384
268	80	384
269	80	384
270	80	383
271	80	383
272	81	382
273	81	382
274	81	382
275	82	381
276	82	381
277	82	381
278	83	380
279	83	380
280	83	380
281	83	379
282	84	379
283	84	379
284	84	378
285	85	378
286	85	378
287	85	377
288	85	377
289	86	377
290	86	376
291	86	376
292	87	376
293	87	375
294	87	375
295	87	374
296	88	375
297	88	374
298	88	374
299	89	374
300	89	373
301	89	373
302	90	373
303	90	373
304	90	372
305	90	372
306	91	371
307	91	371
308	91	371
309	92	370
310	92	370
311	92	370
312	92	369
313	93	369
314	93	369
315	93	368
316	94	368
317	94	368
318	94	367
319	94	367
320	95	367
321	95	366
322	95	366
323	96	366
324	96	365
325	96	365
326	96	364
327	97	364
328	97	364
329	97	363
330	97	363
331	98	363
332	98	362
333	98	362
334	99	362
335	99	361
336	99	361
337	99	361
338	100	360
339	100	360
340	100	360
341	101	359
342	101	359
343	101	359
344	102	359
345	102	358
346	102	358
347	102	358
348	103	357
349	103	357
350	103	357
351	104	357
352	104	357
353	105	357
354	105	357
355	105	357
356	105	356
357	106	356
358	106	356
359	106	356
360	107	355
361	107	355
362	107	355
363	108	355
364	108	354
365	108	354
366	109	354
367	109	354
368	109	353
369	110	353
370	110	353
371	110	353
372	110	352
373	111	352
374	111	352
375	111	351
376	112	351
377	112	351
378	112	350
379	112	350
380	113	350
381	113	350
382	114	350
383	114	349
384	114	349
385	114	349
386	115	348
387	115	348
388	115	348
389	116	347
390	116	347
391	116	347
392	116	346
393	117	346
394	117	346
395	117	345
396	118	345
397	118	345
398	118	344
399	118	344
400	119	344
401	119	344
402	119	343
403	120	343
404	120	343
405	120	343
406	121	342
407	121	342
408	121	342
409	122	342
410	122	341
411	122	341
412	122	340
413	123	340
414	123	340
415	123	340
416	124	339
417	124	339
418	124	339
419	124	338
420	125	338
421	125	338
422	125	337
423	126	337
424	126	336
425	126	336
426	126	336
427	127	335
428	127	335
429	127	335
430	127	334
431	128	334
432	128	334
433	128	333
434	129	333
435	129	333
436	129	333
437	130	333
438	130	332
439	130	332
440	131	332
441	131	331
442	131	331
443	131	331
444	132	331
445	132	330
446	132	330
447	133	330
448	133	329
449	133	329
450	134	329
451	134	329
452	134	328
453	134	328
454	135	328
455	135	327
456	135	327
457	136	327
458	136	326
459	136	326
460	136	326
461	137	325
462	137	325
463	137	325
464	138	324
465	138	324
466	138	324
467	138	323
468	139	323
469	139	323
470	139	322
471	140	322
472	140	322
473	140	321
474	140	321
475	141	321
476	141	320
477	141	320
478	142	320
479	142	319
480	142	319
481	142	319
482	143	318
483	143	318
484	143	318
485	144	317
486	144	317
487	144	317
488	145	317
489	145	317
490	145	316
491	145	316
492	146	316
493	146	315
494	146	315
495	147	315
496	147	314
497	147	314
498	147	314
499	148	314
500	148	313
501	148	313
502	149	313
503	149	312
504	149	312
505	150	312
506	150	312
507	150	311
508	150	311
509	151	311
510	151	310
511	151	310
512	152	310
513	152	310
514	152	309
515	153	309
516	153	309
517	153	308
518	154	308
519	154	308
520	154	307
521	154	307
522	155	307
523	155	307
524	155	306
525	156	306
526	156	306
527	156	305
528	156	305
529	157	305
530	157	305
531	157	304
532	158	304
533	158	304
534	158	304
