iter	Passed	Remaining
0	1	166
1	2	142
2	4	135
3	5	129
4	6	125
5	8	136
6	9	129
7	10	121
8	11	119
9	12	115
10	13	112
11	15	110
12	16	109
13	17	107
14	18	105
15	19	103
16	20	101
17	21	99
18	22	96
19	23	95
20	25	94
21	26	93
22	27	91
23	28	90
24	29	88
25	30	87
26	31	85
27	32	83
28	33	81
29	34	80
30	36	80
31	37	79
32	38	77
33	39	75
34	40	74
35	41	73
36	42	73
37	43	71
38	44	69
39	45	68
40	46	67
41	48	67
42	50	66
43	51	65
44	52	64
45	53	62
46	54	61
47	55	60
48	56	59
49	57	57
50	59	56
51	60	55
52	61	54
53	62	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	74	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	31
72	83	30
73	84	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	98	15
86	99	14
87	100	13
88	101	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	108	5
95	109	4
96	110	3
97	112	2
98	113	1
99	114	0
