iter	Passed	Remaining
0	173	17183
1	174	8569
2	176	5699
3	177	4258
4	178	3389
5	179	2813
6	180	2398
7	183	2111
8	184	1870
9	186	1674
10	187	1516
11	189	1386
12	193	1293
13	194	1196
14	196	1116
15	198	1040
16	199	974
17	201	916
18	202	863
19	203	814
20	206	776
21	207	737
22	209	700
23	210	666
24	211	635
25	212	605
26	213	578
27	218	561
28	219	537
29	221	516
30	222	495
31	223	475
32	225	457
33	226	439
34	231	429
35	233	414
36	234	398
37	235	384
38	236	370
39	238	357
40	239	344
41	243	335
42	244	324
43	246	313
44	247	302
45	248	291
46	249	281
47	250	271
48	252	262
49	253	253
50	255	245
51	257	237
52	258	229
53	259	221
54	260	213
55	262	205
56	263	198
57	264	191
58	265	184
59	266	177
60	268	171
61	269	165
62	271	159
63	272	153
64	273	147
65	274	141
66	275	135
67	277	130
68	278	125
69	279	119
70	280	114
71	281	109
72	282	104
73	284	99
74	285	95
75	286	90
76	287	85
77	288	81
78	290	77
79	291	72
80	292	68
81	293	64
82	294	60
83	296	56
84	297	52
85	298	48
86	299	44
87	301	41
88	302	37
89	303	33
90	304	30
91	305	26
92	307	23
93	308	19
94	309	16
95	310	12
96	311	9
97	313	6
98	314	3
99	315	0
