iter	Passed	Remaining
0	146	14517
1	147	7228
2	148	4810
3	150	3607
4	151	2882
5	153	2402
6	154	2058
7	156	1798
8	158	1607
9	159	1434
10	159	1293
11	160	1174
12	161	1079
13	162	999
14	164	929
15	165	867
16	166	812
17	167	764
18	169	720
19	170	681
20	172	649
21	173	615
22	174	583
23	175	554
24	176	528
25	177	505
26	178	482
27	179	460
28	180	440
29	181	423
30	182	405
31	183	389
32	184	374
33	185	360
34	186	345
35	186	332
36	187	319
37	188	307
38	189	296
39	190	285
40	191	276
41	193	266
42	194	257
43	195	248
44	195	239
45	197	231
46	197	222
47	198	214
48	199	207
49	200	200
50	201	193
51	202	186
52	202	179
53	203	173
54	204	167
55	205	161
56	206	155
57	206	149
58	207	144
59	209	139
60	210	134
61	210	129
62	211	124
63	212	119
64	213	114
65	213	110
66	214	105
67	215	101
68	216	97
69	216	92
70	217	88
71	218	85
72	219	81
73	219	77
74	220	73
75	221	70
76	222	66
77	223	62
78	223	59
79	224	56
80	225	52
81	226	49
82	227	46
83	228	43
84	228	40
85	229	37
86	229	34
87	230	31
88	230	28
89	231	25
90	232	23
91	233	20
92	234	17
93	235	15
94	235	12
95	236	9
96	237	7
97	238	4
98	239	2
99	240	0
