iter	Passed	Remaining
0	7	3313
1	11	2310
2	16	2302
3	23	2402
4	28	2339
5	33	2277
6	39	2308
7	44	2276
8	49	2236
9	56	2308
10	62	2312
11	68	2330
12	73	2305
13	78	2266
14	83	2240
15	89	2249
16	94	2219
17	101	2258
18	115	2428
19	120	2396
20	125	2371
21	130	2351
22	136	2338
23	141	2315
24	146	2298
25	147	2229
26	151	2196
27	156	2182
28	160	2157
29	165	2141
30	171	2137
31	176	2129
32	181	2112
33	188	2128
34	193	2117
35	198	2101
36	204	2102
37	208	2084
38	213	2074
39	218	2061
40	222	2043
41	226	2027
42	230	2013
43	235	2000
44	239	1987
45	243	1972
46	245	1935
47	250	1931
48	254	1918
49	259	1907
50	263	1897
51	268	1887
52	272	1874
53	276	1863
54	281	1854
55	285	1848
56	290	1837
57	294	1830
58	297	1810
59	299	1789
60	304	1781
61	308	1772
62	312	1762
63	316	1752
64	320	1741
65	325	1736
66	329	1728
67	333	1718
68	338	1710
69	342	1702
70	347	1696
71	349	1681
72	351	1660
73	356	1656
74	360	1650
75	365	1646
76	370	1640
77	374	1634
78	379	1630
79	384	1624
80	388	1617
81	393	1612
82	398	1607
83	400	1590
84	404	1584
85	408	1576
86	412	1570
87	415	1559
88	420	1553
89	424	1546
90	428	1540
91	432	1533
92	437	1527
93	441	1521
94	445	1516
95	450	1510
96	451	1492
97	455	1486
98	463	1493
99	469	1492
100	474	1488
101	479	1484
102	484	1480
103	487	1473
104	492	1467
105	497	1463
106	501	1458
107	506	1453
108	511	1448
109	515	1442
110	519	1437
111	523	1430
112	527	1424
113	532	1419
114	536	1412
115	540	1406
116	544	1400
117	548	1395
118	552	1388
119	553	1374
120	555	1364
121	560	1359
122	564	1354
123	568	1348
124	572	1343
125	577	1339
126	582	1333
127	586	1328
128	590	1323
129	595	1318
130	599	1312
131	602	1305
132	607	1301
133	611	1296
134	614	1287
135	618	1282
136	622	1277
137	626	1272
138	630	1266
139	633	1257
140	637	1252
141	641	1247
142	645	1242
143	649	1236
144	654	1231
145	658	1227
146	662	1221
147	666	1215
148	673	1215
149	677	1211
150	681	1205
151	686	1200
152	690	1195
153	694	1190
154	698	1185
155	699	1175
156	704	1170
157	707	1165
158	712	1160
159	716	1155
160	718	1147
161	722	1142
162	724	1133
163	728	1128
164	733	1124
165	738	1121
166	743	1117
167	745	1109
168	750	1105
169	754	1100
170	758	1095
171	761	1089
172	766	1085
173	770	1080
174	775	1076
175	779	1071
176	783	1067
177	788	1062
178	791	1057
179	796	1053
180	800	1048
181	804	1043
182	809	1039
183	813	1034
184	817	1029
185	821	1025
186	826	1020
187	830	1015
188	834	1010
189	838	1005
190	842	1000
191	846	995
192	850	991
193	854	986
194	858	982
195	863	977
196	867	972
197	871	968
198	875	963
199	879	959
200	882	952
201	886	948
202	891	943
203	895	939
204	899	934
205	903	930
206	907	925
207	910	919
208	914	914
209	919	910
210	923	906
211	928	902
212	933	898
213	937	893
214	941	888
215	945	884
216	950	879
217	954	875
218	957	870
219	962	866
220	966	861
221	971	857
222	976	853
223	980	849
224	985	844
225	989	840
226	993	835
227	997	831
228	998	824
229	1003	820
230	1007	815
231	1011	811
232	1016	806
233	1020	802
234	1025	798
235	1030	794
236	1032	788
237	1036	784
238	1040	779
239	1045	775
240	1050	771
241	1055	767
242	1059	762
243	1064	758
244	1067	753
245	1071	749
246	1076	745
247	1080	740
248	1085	737
249	1090	732
250	1094	727
251	1098	723
252	1103	719
253	1108	715
254	1113	711
255	1115	705
256	1119	701
257	1122	696
258	1127	692
259	1131	687
260	1134	682
261	1138	678
262	1143	673
263	1147	669
264	1152	665
265	1155	660
266	1159	655
267	1163	651
268	1167	646
269	1172	642
270	1176	638
271	1180	633
272	1185	629
273	1189	625
274	1193	620
275	1198	616
276	1203	612
277	1207	607
278	1211	603
279	1215	599
280	1220	594
281	1224	590
282	1228	586
283	1233	581
284	1237	577
285	1241	573
286	1246	568
287	1250	564
288	1254	560
289	1258	555
290	1262	551
291	1267	546
292	1271	542
293	1275	538
294	1276	532
295	1280	527
296	1284	523
297	1288	519
298	1293	514
299	1297	510
300	1302	506
301	1306	501
302	1311	497
303	1315	493
304	1320	489
305	1324	484
306	1329	480
307	1333	476
308	1337	471
309	1341	467
310	1346	463
311	1351	459
312	1356	454
313	1361	450
314	1365	446
315	1370	442
316	1374	438
317	1379	433
318	1384	429
319	1388	425
320	1393	421
321	1398	417
322	1403	412
323	1406	408
324	1410	403
325	1415	399
326	1419	395
327	1424	390
328	1428	386
329	1433	382
330	1437	377
331	1441	373
332	1446	369
333	1450	364
334	1455	360
335	1459	356
336	1463	351
337	1467	347
338	1472	343
339	1477	338
340	1481	334
341	1486	330
342	1490	325
343	1495	321
344	1500	317
345	1504	313
346	1506	308
347	1511	303
348	1515	299
349	1519	295
350	1523	290
351	1528	286
352	1532	282
353	1537	278
354	1543	273
355	1547	269
356	1552	265
357	1556	260
358	1560	256
359	1566	252
360	1570	247
361	1575	243
362	1579	239
363	1584	235
364	1589	230
365	1594	226
366	1599	222
367	1604	217
368	1609	213
369	1614	209
370	1620	205
371	1624	200
372	1629	196
373	1634	192
374	1638	187
375	1642	183
376	1647	179
377	1651	174
378	1655	170
379	1660	166
380	1664	161
381	1670	157
382	1675	153
383	1680	148
384	1684	144
385	1686	139
386	1691	135
387	1695	131
388	1699	126
389	1703	122
390	1708	117
391	1712	113
392	1717	109
393	1721	104
394	1726	100
395	1731	96
396	1736	91
397	1740	87
398	1745	83
399	1749	78
400	1754	74
401	1758	69
402	1763	65
403	1767	61
404	1770	56
405	1773	52
406	1777	48
407	1781	43
408	1786	39
409	1788	34
410	1793	30
411	1797	26
412	1802	21
413	1807	17
414	1811	13
415	1816	8
416	1821	4
417	1826	0
