iter	Passed	Remaining
0	2	389
1	4	354
2	6	326
3	7	299
4	9	298
5	11	290
6	13	285
7	14	279
8	16	275
9	18	275
10	20	269
11	21	264
12	23	260
13	24	258
14	26	254
15	28	252
16	30	254
17	32	252
18	33	249
19	35	246
20	37	243
21	39	242
22	40	242
23	42	239
24	45	244
25	47	243
26	49	241
27	51	238
28	52	236
29	54	235
30	56	233
31	58	233
32	60	232
33	62	231
34	64	229
35	67	229
36	70	233
37	72	231
38	74	228
39	76	226
40	77	224
41	79	222
42	81	219
43	83	217
44	85	215
45	86	213
46	88	211
47	90	208
48	91	206
49	93	203
50	95	202
51	97	200
52	99	199
53	102	199
54	104	197
55	106	195
56	108	193
57	109	191
58	111	189
59	113	187
60	115	185
61	117	183
62	119	182
63	121	180
64	122	177
65	124	175
66	126	174
67	129	173
68	134	175
69	137	174
70	138	172
71	140	169
72	142	167
73	143	164
74	144	162
75	146	159
76	148	158
77	150	156
78	152	154
79	154	152
80	155	150
81	157	148
82	159	146
83	161	144
84	163	142
85	165	140
86	167	138
87	169	136
88	171	134
89	173	132
90	175	131
91	177	129
92	179	127
93	181	125
94	183	123
95	185	121
96	188	120
97	190	118
98	192	116
99	194	114
100	196	112
101	198	110
102	199	108
103	201	106
104	203	104
105	205	102
106	207	100
107	209	98
108	211	97
109	213	95
110	215	93
111	218	91
112	220	89
113	222	87
114	224	85
115	226	84
116	228	82
117	231	80
118	233	78
119	235	76
120	237	74
121	239	72
122	241	70
123	243	68
124	245	66
125	247	64
126	249	62
127	251	60
128	253	58
129	255	57
130	257	55
131	259	53
132	262	51
133	264	49
134	266	47
135	268	45
136	270	43
137	272	41
138	274	39
139	276	37
140	278	35
141	280	33
142	282	31
143	284	29
144	286	27
145	288	25
146	290	23
147	293	21
148	295	19
149	297	17
150	300	15
151	302	13
152	305	11
153	307	9
154	309	7
155	311	5
156	314	4
157	316	2
158	318	0
