iter	Passed	Remaining
0	41	4077
1	42	2094
2	44	1428
3	45	1084
4	46	882
5	47	745
6	48	645
7	49	574
8	51	519
9	52	470
10	53	434
11	54	400
12	55	370
13	56	347
14	57	326
15	58	308
16	60	293
17	61	278
18	62	266
19	63	253
20	64	242
21	65	231
22	65	220
23	66	211
24	67	203
25	68	194
26	69	187
27	69	179
28	70	173
29	71	166
30	72	160
31	73	155
32	74	150
33	74	144
34	75	139
35	76	135
36	76	130
37	77	126
38	78	122
39	79	119
40	80	115
41	81	111
42	81	108
43	82	105
44	83	101
45	84	98
46	84	95
47	85	92
48	86	89
49	87	87
50	87	84
51	88	81
52	89	79
53	90	76
54	90	74
55	91	72
56	92	69
57	93	67
58	93	65
59	94	63
60	95	60
61	95	58
62	96	56
63	97	54
64	99	53
65	100	52
66	101	50
67	102	48
68	103	46
69	104	44
70	105	42
71	106	41
72	106	39
73	108	38
74	110	36
75	111	35
76	112	33
77	114	32
78	115	30
79	116	29
80	117	27
81	118	26
82	119	24
83	120	23
84	121	21
85	122	19
86	123	18
87	124	16
88	125	15
89	126	14
90	126	12
91	127	11
92	128	9
93	130	8
94	131	6
95	132	5
96	133	4
97	134	2
98	135	1
99	136	0
