iter	Passed	Remaining
0	2	251
1	3	193
2	5	170
3	6	159
4	7	148
5	9	141
6	10	136
7	11	131
8	12	124
9	13	123
10	14	120
11	16	117
12	17	116
13	18	113
14	19	110
15	20	108
16	21	107
17	23	105
18	24	103
19	25	102
20	26	101
21	28	100
22	29	98
23	30	96
24	31	95
25	32	93
26	33	91
27	35	90
28	36	88
29	37	86
30	38	85
31	39	84
32	41	83
33	42	82
34	43	81
35	45	80
36	46	79
37	47	77
38	48	76
39	49	74
40	51	73
41	52	72
42	53	70
43	54	69
44	56	68
45	57	67
46	58	66
47	59	64
48	61	63
49	62	62
50	63	61
51	65	60
52	66	58
53	67	57
54	68	56
55	70	55
56	71	54
57	72	52
58	74	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	87	35
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	26
78	96	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	111	10
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	122	0
