iter	Passed	Remaining
0	1	186
1	3	155
2	4	140
3	5	131
4	6	126
5	7	119
6	8	117
7	10	116
8	12	126
9	13	121
10	14	118
11	15	117
12	17	114
13	18	111
14	19	109
15	20	107
16	21	105
17	22	103
18	24	102
19	25	101
20	26	99
21	27	97
22	28	95
23	29	94
24	30	92
25	31	90
26	33	91
27	34	89
28	35	88
29	37	86
30	38	85
31	39	84
32	40	82
33	41	81
34	42	79
35	43	78
36	45	76
37	46	75
38	47	73
39	48	72
40	49	71
41	50	69
42	51	68
43	53	67
44	54	66
45	55	65
46	57	64
47	58	63
48	59	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	68	53
56	69	52
57	70	51
58	71	49
59	73	48
60	74	47
61	75	46
62	76	44
63	77	43
64	79	42
65	80	41
66	81	40
67	82	38
68	83	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	109	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
