iter	Passed	Remaining
0	1	145
1	2	131
2	4	131
3	5	125
4	6	115
5	6	102
6	7	104
7	9	105
8	10	104
9	11	104
10	13	105
11	14	106
12	15	106
13	17	105
14	18	105
15	19	102
16	20	98
17	21	96
18	22	96
19	24	96
20	25	95
21	26	94
22	27	92
23	28	91
24	30	90
25	32	91
26	32	88
27	34	88
28	35	87
29	36	86
30	38	85
31	39	84
32	41	83
33	42	81
34	43	80
35	44	79
36	45	78
37	47	77
38	48	76
39	50	75
40	51	73
41	52	72
42	53	71
43	55	70
44	56	69
45	57	67
46	58	66
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	59
53	67	57
54	69	56
55	70	55
56	72	54
57	73	53
58	74	51
59	76	50
60	77	49
61	78	48
62	80	47
63	81	45
64	82	44
65	83	43
66	84	41
67	86	40
68	87	39
69	89	38
70	90	36
71	91	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	101	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	110	17
86	111	16
87	112	15
88	114	14
89	115	12
90	116	11
91	117	10
92	119	8
93	120	7
94	122	6
95	123	5
96	124	3
97	126	2
98	127	1
99	128	0
