iter	RMSE
0	0.9175392064
1	0.8328517907
2	0.7647502156
3	0.6951607999
4	0.6324740104
5	0.576876939
6	0.5303245329
7	0.4835085912
8	0.4426848185
9	0.4042103936
10	0.3683585985
11	0.3383202238
12	0.3086508142
13	0.2830385164
14	0.2585373735
15	0.2383963427
16	0.2189067144
17	0.202474665
18	0.1852674873
19	0.1704876168
20	0.1564303902
21	0.1447804797
22	0.1342709725
23	0.1233597719
24	0.1137194318
25	0.1049671312
26	0.09697151003
27	0.08985687207
28	0.08409298963
29	0.07808918074
30	0.0737045937
31	0.06892310634
32	0.06481807488
33	0.06140567526
34	0.05846256765
35	0.05540192402
36	0.05271208735
37	0.05014283935
38	0.04792397499
39	0.04613158959
40	0.04455336371
41	0.04289878794
42	0.04146919796
43	0.04053799048
44	0.0395459643
45	0.03873019505
46	0.03799359404
47	0.03735629539
48	0.0366950945
49	0.03611175726
50	0.03567147682
51	0.03526543287
52	0.03470287303
53	0.03428106793
54	0.03398809197
55	0.03373811469
56	0.03348146032
57	0.03324399201
58	0.03296192951
59	0.03280552266
60	0.03227623185
61	0.03169480039
62	0.03128801415
63	0.0309759429
64	0.03084884946
65	0.03073366014
66	0.03032948114
67	0.03022691487
68	0.03013208249
69	0.02980578816
70	0.02957225929
71	0.02928484381
72	0.02919172245
73	0.02880634524
74	0.02872979156
75	0.02867010892
76	0.02854837563
77	0.02840411752
78	0.0281397934
79	0.02765856589
80	0.02741754066
81	0.02720873397
82	0.0268867152
83	0.02640528915
84	0.0262182619
85	0.02606111352
86	0.02563818753
87	0.02559755159
88	0.02530187854
89	0.02504468765
90	0.02489622066
91	0.02464293367
92	0.02454004422
93	0.02429268559
94	0.02420578019
95	0.02411034426
96	0.02388320034
97	0.02384478193
98	0.02370112279
99	0.02341591279
