iter	RMSE
0	0.9383021124
1	0.8824809237
2	0.8325507942
3	0.7900168759
4	0.7514921726
5	0.7185851999
6	0.6894308364
7	0.6630281848
8	0.6406180122
9	0.6174568213
10	0.5950921214
11	0.5766256563
12	0.5591096876
13	0.5440758113
14	0.5270625529
15	0.5142850848
16	0.5016073836
17	0.4907205719
18	0.4795214755
19	0.4701445427
20	0.4604584698
21	0.4526085338
22	0.4446594927
23	0.4363252268
24	0.4292685001
25	0.4232796505
26	0.41193789
27	0.4054327832
28	0.3995945255
29	0.3927888267
30	0.3877243144
31	0.3819380581
32	0.3773855413
33	0.3726252141
34	0.3650996476
35	0.3599659467
36	0.3564453289
37	0.3534055091
38	0.3501385763
39	0.3447216026
40	0.3416523054
41	0.3360855909
42	0.3329000043
43	0.3294688575
44	0.3261450415
45	0.3237241753
46	0.3209561915
47	0.3184332553
48	0.3159964092
49	0.3120051762
50	0.3098414865
51	0.3077974058
52	0.3055728035
53	0.3033112957
54	0.3000798625
55	0.2981239489
56	0.2962017622
57	0.2947113675
58	0.2935597906
59	0.291834878
60	0.289506468
61	0.2880777218
62	0.2865551524
63	0.2843228567
64	0.2826329248
65	0.2813515647
66	0.2802055641
67	0.2790235945
68	0.2780895899
69	0.2771006582
70	0.2764820858
71	0.2755335345
72	0.2742614243
73	0.2724685983
74	0.2717952888
75	0.2705771648
76	0.2697472214
77	0.2689647959
78	0.2680594235
79	0.2673315159
80	0.2663293592
81	0.2652759796
82	0.2645913965
83	0.2636103036
84	0.262565434
85	0.2616507662
86	0.2611541734
87	0.2600212734
88	0.2593322554
89	0.2583376983
90	0.2575009054
91	0.2563143323
92	0.2555387461
93	0.2548754762
94	0.2542373178
95	0.2537335994
96	0.2528897241
97	0.2522477659
98	0.2518013567
99	0.2511488639
