iter	RMSE
0	0.9417768735
1	0.8929810324
2	0.8486167158
3	0.8100881538
4	0.7755019155
5	0.7470718482
6	0.7216243787
7	0.6990829546
8	0.6801595437
9	0.6637331681
10	0.6488775274
11	0.636249804
12	0.6263294241
13	0.616866121
14	0.6083418813
15	0.6006821025
16	0.5939517552
17	0.5881736216
18	0.5809834322
19	0.5763350068
20	0.5720569859
21	0.5672589735
22	0.5635659232
23	0.5605991816
24	0.5559420075
25	0.5522597544
26	0.5487144084
27	0.5458686086
28	0.5427726891
29	0.5400134908
30	0.5364667683
31	0.5329009751
32	0.5298164692
33	0.5270204956
34	0.5245157382
35	0.5216181925
36	0.519702609
37	0.517563357
38	0.5152414965
39	0.5139567285
40	0.5116894378
41	0.509941426
42	0.5067852463
43	0.5040186643
44	0.5021930608
45	0.5008212859
46	0.4991874494
47	0.4975400791
48	0.4956678163
49	0.4945040606
50	0.4934660574
51	0.4912675138
52	0.4895659884
53	0.4879120445
54	0.4868897719
55	0.4858905903
56	0.4845843704
57	0.4827877644
58	0.4818114387
59	0.4806332603
60	0.4791205237
61	0.4784893746
62	0.4777942417
63	0.475869959
64	0.4746075591
65	0.4740911697
66	0.4728679942
67	0.4717653562
68	0.4705994714
69	0.4694869214
70	0.468811821
71	0.4673842844
72	0.4663858951
73	0.465696265
74	0.4649367974
75	0.4642605704
76	0.4634244398
77	0.4624258371
78	0.4615582368
79	0.4605875791
80	0.4597504378
81	0.4588600702
82	0.4578666963
83	0.4571592429
84	0.4566962439
85	0.4559038338
86	0.4552391395
87	0.4545346106
88	0.4541476905
89	0.4535898179
90	0.4528639348
91	0.4522650844
92	0.4517351762
93	0.4512011898
94	0.4507079124
95	0.4502736975
96	0.4497170657
97	0.4493579404
98	0.4486445724
99	0.4481895126
