iter	RMSE
0	0.8036268278
1	0.6194304713
2	0.5214143386
3	0.4169665944
4	0.3289728017
5	0.2595809012
6	0.2183510426
7	0.1762559441
8	0.148905583
9	0.1302513604
10	0.1090937685
11	0.09458789824
12	0.08150210276
13	0.07492530082
14	0.0685680199
15	0.064453561
16	0.06011600554
17	0.05659769146
18	0.05366588271
19	0.05132331532
20	0.04901033144
21	0.0468136509
22	0.04466856546
23	0.04298849987
24	0.04142345086
25	0.04004593021
26	0.03848219713
27	0.03600748976
28	0.0347998518
29	0.03281018404
30	0.03082572261
31	0.02979760132
32	0.02924831008
33	0.02834336524
34	0.02720963553
35	0.02645949793
36	0.02585501034
37	0.02476664804
38	0.02417728043
39	0.02299984764
40	0.02232473679
41	0.0216021857
42	0.0210866325
43	0.02051014267
44	0.01995618384
45	0.01928875648
46	0.01861463558
47	0.01812344947
48	0.01758311338
49	0.01693490257
50	0.01650006307
51	0.01613855843
52	0.01582726031
53	0.01544065855
54	0.01502496348
55	0.01473311202
56	0.01443381249
57	0.01408782344
58	0.01379507617
59	0.01330942137
60	0.01309446637
61	0.0128327212
62	0.01269488179
63	0.01243545597
64	0.0121220716
65	0.01199923492
66	0.01173448443
67	0.01144685719
68	0.0113900315
69	0.01106444631
70	0.01087824315
71	0.01058083627
72	0.01028188241
73	0.01004970682
74	0.009901836138
75	0.009816477088
76	0.009547287814
77	0.009445926004
78	0.009302579606
79	0.009193396985
80	0.009023439291
81	0.008710057127
82	0.008480668788
83	0.008254246763
84	0.008088105921
85	0.007940236638
86	0.007705561766
87	0.007587335724
88	0.007413299076
89	0.007316003283
90	0.007166524135
91	0.007011943384
92	0.006832366841
93	0.006691597953
94	0.006544069385
95	0.006446048983
96	0.006372898229
97	0.006247404706
98	0.006151035527
99	0.006104192128
100	0.005997369159
101	0.005847056756
102	0.005782109437
103	0.005729402909
104	0.005667758232
105	0.005616810935
106	0.005572745619
107	0.005483071725
108	0.005448146176
109	0.005338448133
110	0.005261454126
111	0.005172727989
112	0.005146581438
113	0.00503226886
114	0.00493443875
115	0.004839668533
116	0.004665632882
117	0.004583839961
118	0.004515800917
119	0.004488007621
120	0.004434090732
121	0.004333103431
122	0.004308412968
123	0.004238313454
124	0.004157827759
125	0.004073684678
126	0.004040572854
127	0.003981553722
128	0.003869517748
129	0.003813521092
130	0.003765561688
131	0.003717415896
132	0.003691334395
133	0.003655951665
134	0.003642818329
135	0.003518487337
136	0.00347281339
137	0.003381474797
138	0.003367558606
139	0.003309828044
140	0.003294266203
141	0.003233956931
142	0.00319570135
143	0.003164384919
144	0.003128454434
145	0.003093933164
146	0.003061302994
147	0.003036150942
148	0.003012874449
149	0.002956321781
150	0.002884253444
151	0.002823294973
152	0.002750846378
153	0.002677642981
154	0.002630441494
155	0.002611934082
156	0.002572761565
157	0.002537217266
158	0.002531719855
159	0.002495523134
160	0.002464439572
161	0.002417146689
162	0.002372494423
163	0.002366030602
164	0.002335355109
165	0.002312139014
166	0.002287953886
167	0.002238884289
168	0.0022077619
169	0.002163189298
170	0.002138039648
171	0.002136867673
172	0.002106650265
173	0.002091932007
174	0.002086772557
175	0.002048637923
176	0.001998131349
177	0.001955257988
178	0.001935411354
179	0.001919853207
