iter	RMSE
0	890.1595982
1	880.8501456
2	872.8858537
3	864.5747148
4	855.5889149
5	847.5093632
6	839.6498248
7	831.2969976
8	823.6607338
9	816.4084919
10	808.4947506
11	799.8203564
12	791.1805258
13	784.0020261
14	775.6285497
15	767.6146319
16	760.6680343
17	752.6248145
18	745.7809878
19	738.4346874
20	731.1324867
21	724.2558142
22	716.9856178
23	709.9723435
24	703.1603811
25	695.8495827
26	688.4746882
27	682.3620525
28	677.0730062
29	670.1559481
30	663.8800376
31	657.9942963
32	652.0614521
33	645.8107738
34	639.6456545
35	633.1141552
36	627.2804088
37	620.88043
38	614.9405901
39	609.1127913
40	603.2872233
41	597.3410289
42	591.9221156
43	587.3252857
44	581.0670528
45	575.054831
46	569.0185472
47	563.2954611
48	558.1556641
49	553.6897348
50	548.3312501
51	542.9522632
52	537.7290999
53	532.2219005
54	526.7968044
55	521.6091134
56	516.8025697
57	511.442818
58	506.4851437
59	501.4333021
60	497.1091738
61	492.1124733
62	487.484703
63	483.0493309
64	478.5294561
65	473.7288446
66	468.6724956
67	465.1663615
68	460.5931279
69	456.2987367
70	452.1420884
71	447.6959123
72	442.9846609
73	438.5649686
74	434.6288084
75	430.8467438
76	426.8178518
77	423.0998042
78	419.2228734
79	415.2073857
80	411.3956054
81	407.504656
82	403.4577311
83	399.4569553
84	395.7341439
85	391.9851325
86	388.4296198
87	384.792679
88	381.098664
89	377.4108066
90	373.5316131
91	370.0722811
92	366.2530805
93	363.0718338
94	359.5449064
95	355.910515
96	353.0432963
97	349.5747986
98	346.1103689
99	343.1285698
100	340.1567636
101	337.0386988
102	333.8059483
103	330.533073
104	327.1572584
105	324.0191054
106	321.0994987
107	318.2646578
108	315.1644185
109	312.3405504
110	309.5686093
111	306.737821
112	303.952884
113	301.0897423
114	298.4838502
115	295.8947881
116	293.2119082
117	290.2219211
118	287.7684481
119	284.9376059
120	282.4125569
121	279.6979572
122	277.1428827
123	274.5039771
124	272.0513041
125	269.4208186
126	266.9789995
127	264.7565733
128	262.3651902
129	259.9470929
130	257.5654959
131	255.1696791
