iter	RMSE
0	882.5782359
1	866.5333452
2	853.0418862
3	839.5378049
4	824.4776678
5	810.1231234
6	795.8078788
7	782.9586235
8	769.3478889
9	756.3271679
10	742.8197116
11	729.6204351
12	717.7881643
13	707.1253984
14	694.8192589
15	682.5341779
16	670.3862891
17	659.4201449
18	647.6290165
19	638.3045474
20	627.2274021
21	616.7880648
22	606.0007388
23	595.0179415
24	584.9816941
25	574.6915298
26	566.1279975
27	558.103853
28	548.8584505
29	539.6765614
30	530.5967459
31	521.6383201
32	511.9748602
33	502.9549914
34	494.9734211
35	486.998859
36	478.4384139
37	470.0273683
38	462.5262075
39	454.431034
40	447.5297608
41	440.8090633
42	434.7463168
43	427.3637066
44	420.3510523
45	413.9980763
46	407.1271925
47	400.9543247
48	394.5763168
49	388.5654585
50	381.9091283
51	375.8004165
52	369.6697048
53	363.4390975
54	357.3579073
55	351.6303468
56	346.4835015
57	340.7306728
58	335.1819506
59	329.6574912
60	324.0004688
61	318.6844611
62	313.2022822
63	308.2521954
64	303.3734624
65	297.9881026
66	293.6021037
67	289.2866864
68	284.7297904
69	279.9501892
70	275.3172879
71	270.8602911
72	266.4541519
73	261.9845542
74	258.0764428
75	255.0229631
76	250.5019741
77	246.1044273
78	242.0989585
79	238.1539886
80	234.1529582
81	230.2334545
82	226.4448097
83	223.5295941
84	220.2269914
85	216.6163455
86	213.2082804
87	209.6755155
88	206.4373836
89	203.2539738
90	200.154709
91	197.2087568
92	194.2154525
93	191.0924149
94	188.0930005
95	185.229665
96	182.232232
97	179.5143988
98	176.6852956
99	173.7814962
100	171.0005459
101	168.4950288
102	166.0941779
103	163.5726361
104	161.0958557
105	158.4212509
106	156.3094182
107	154.3245599
108	152.0916055
109	149.8795621
110	147.4072424
111	145.3668674
112	143.2959576
113	141.1300797
114	139.0927005
115	137.0324123
116	134.6805067
117	132.6306223
118	130.4357739
119	128.6892225
120	126.9587921
121	124.8625027
122	122.9970356
123	121.0519704
124	119.3336645
125	117.6318485
126	116.0341936
127	114.4897098
128	112.7972231
129	111.1274092
130	109.5291219
131	108.1685414
132	106.6898151
133	105.0282729
134	103.7085852
135	102.1683721
136	100.6848868
137	99.17071423
138	97.72646489
139	96.23929445
140	94.8238901
141	93.46307356
142	92.05466256
143	90.8212481
144	89.76182493
145	88.61782254
146	87.29586343
147	86.11872291
148	85.104383
149	83.93600661
150	82.71303338
151	81.75164381
152	80.71572215
153	79.55052113
154	78.4393201
155	77.3349406
156	76.25212635
157	75.15841048
158	74.25965577
