iter	RMSE
0	881.4326444
1	866.1501413
2	851.3077973
3	836.3899973
4	821.7927865
5	808.9451001
6	794.1524795
7	780.453447
8	765.8000687
9	754.2135374
10	740.7031871
11	729.5598683
12	716.9473556
13	705.5139413
14	692.0595813
15	681.7396346
16	669.243164
17	656.9501602
18	644.8715911
19	633.8358327
20	622.4152508
21	610.834153
22	599.8758984
23	588.3335708
24	577.9367861
25	567.5767472
26	557.5817598
27	546.9604442
28	537.2894083
29	527.1649582
30	517.3110514
31	508.7797903
32	499.1551466
33	490.5696094
34	481.8875251
35	472.9333358
36	465.2881696
37	456.7880049
38	449.1469991
39	440.9284374
40	433.1437406
41	425.2207932
42	419.5445728
43	411.8083669
44	404.6857936
45	397.6487635
46	391.0521739
47	383.922424
48	377.2706213
49	370.9402745
50	365.0038684
51	358.5127904
52	352.8812356
53	347.3249665
54	341.8087581
55	336.0724605
56	330.8171074
57	324.8713472
58	319.2866782
59	313.5019825
60	307.9845248
61	302.56691
62	297.1544626
63	292.1158009
64	287.4498913
65	282.6952299
66	278.4861677
67	273.9622314
68	269.691773
69	264.8992435
70	260.0848781
71	255.7055713
72	251.5688128
73	247.6751033
74	243.9911406
75	240.4159203
76	236.2368164
77	232.096733
78	228.3032457
79	225.0053231
80	221.0350474
81	217.4823382
82	213.8961145
83	210.3002145
84	206.7517545
85	203.1941175
86	200.276284
87	196.8490842
88	193.4454043
89	190.4652911
90	187.2153311
91	184.3535232
92	181.5962133
93	178.8787141
94	175.9608816
95	173.2697534
96	170.8228665
97	167.9207118
98	165.0829086
99	162.844521
100	160.4634969
101	158.0168262
102	155.6102416
103	153.1991135
104	150.7439372
105	148.3921938
106	146.2104394
107	144.0993609
108	142.322015
109	140.3636636
110	138.4875423
111	136.6979703
112	135.4044418
113	133.1305824
114	131.2601978
115	129.4717967
116	127.5542229
117	126.0320775
118	124.3523702
119	122.4742302
120	120.7382154
121	118.8121385
122	117.171299
123	115.3557206
124	113.6438711
125	111.8849037
126	110.0874231
127	108.5397686
128	107.0450673
129	105.4807261
130	103.8285328
131	102.2338178
132	101.0038547
133	99.43412109
134	98.03447825
135	96.69059379
136	95.42616544
137	93.97529804
138	92.54450932
139	91.36914094
140	90.01046391
