iter	RMSE
0	818.0499981
1	753.4953561
2	691.4879413
3	629.8300153
4	579.2184843
5	532.8256696
6	488.5369246
7	452.1929055
8	414.6962637
9	381.9065019
10	349.2139098
11	323.2960235
12	304.6130195
13	279.9085
14	257.6457351
15	239.0929621
16	220.8486474
17	203.6642934
18	187.8195679
19	176.1179678
20	165.7071137
21	153.0244042
22	143.3832871
23	132.1118107
24	123.6881455
25	115.1613106
26	107.9524958
27	101.212947
28	94.43241631
29	88.27384747
30	82.97116425
31	79.03134657
32	74.80701623
33	70.90600853
34	67.54450789
35	64.15610874
36	61.21750482
37	58.40528163
38	55.57320446
39	53.1520911
40	51.21120732
41	49.216916
42	47.72130514
43	46.08651841
44	44.91122191
45	43.58317098
46	42.24923525
47	41.20225349
48	40.22706954
49	39.3823688
50	38.57299008
51	37.81218739
52	37.0949055
53	36.44338693
54	35.85191778
55	35.38157466
56	34.85782895
57	34.45775585
58	34.02217451
59	33.66867896
60	33.32580199
61	32.94030301
62	32.68345481
63	32.3602471
64	32.12523637
65	31.9191245
66	31.66262618
67	31.45232341
68	31.2332137
69	30.99952997
70	30.84950182
71	30.67091496
72	30.44474953
73	30.30752309
74	30.13788335
75	30.04589173
76	29.89026756
77	29.78170118
78	29.60916265
79	29.51632773
80	29.42582798
81	29.35245433
82	29.25863721
83	29.18311848
84	29.06032386
85	28.98235191
86	28.91830945
87	28.68163221
88	28.62990375
89	28.43547964
90	28.3436427
91	28.29261399
92	28.25828727
93	28.218182
94	28.15956797
95	28.12233578
96	27.88584683
97	27.83078663
98	27.69446125
99	27.51591855
