iter	RMSE
0	0.6849132461
1	0.4502336842
2	0.3489054648
3	0.2376721207
4	0.1749729932
5	0.1306873777
6	0.1093725913
7	0.09547986741
8	0.08082999241
9	0.07372833718
10	0.06716033016
11	0.06139041965
12	0.05690704191
13	0.05382367718
14	0.05013900393
15	0.04565383219
16	0.04227117977
17	0.03966448912
18	0.03652129247
19	0.03349909583
20	0.03113313498
21	0.0292470364
22	0.02760214057
23	0.02596167532
24	0.02387661197
25	0.02219019193
26	0.02100796639
27	0.01986484013
28	0.01850336098
29	0.017539508
30	0.01661073739
31	0.01606020215
32	0.01539668698
33	0.01464126091
34	0.0138923383
35	0.01318574153
36	0.01278209588
37	0.01249400001
38	0.01172401226
39	0.01137171261
40	0.01084990997
41	0.01061382536
42	0.01012578112
43	0.009664974467
44	0.009121457319
45	0.008688958568
46	0.008280593408
47	0.008135878713
48	0.007724071549
49	0.007529926598
50	0.007206925632
51	0.006993167473
52	0.006700813046
53	0.006567433183
54	0.00634197361
55	0.005996868206
56	0.005793670671
57	0.005604519456
58	0.005299362543
59	0.005092085608
60	0.004869939809
61	0.004728453832
62	0.00458847343
63	0.004392004599
64	0.004359665341
65	0.004161162824
66	0.004003715767
67	0.003844958815
68	0.003744201164
69	0.003610918305
70	0.003475332869
71	0.003338543264
72	0.00317237959
73	0.003062775066
74	0.002995889618
75	0.00282532128
76	0.002761559215
77	0.002609736087
78	0.002526697346
79	0.002374721531
80	0.002301964758
81	0.002218805975
82	0.002135615009
83	0.0021270125
84	0.002040720852
85	0.001976677053
86	0.001907326093
87	0.001877749893
88	0.001818250064
89	0.001751382027
90	0.001719117311
91	0.001665749146
92	0.001621667533
93	0.001557196389
94	0.001516453004
95	0.001478816107
96	0.001421174082
97	0.001406768721
98	0.001368074626
99	0.001351094965
100	0.00128886388
101	0.001264509116
102	0.001262639477
103	0.001235359187
104	0.0011968579
105	0.001171645979
106	0.001144132233
107	0.001117006866
108	0.001110340352
109	0.001061966258
110	0.001029599179
111	0.0009728410291
112	0.0009440297504
113	0.0008957441406
114	0.000857963529
115	0.0008338042741
116	0.0007924494311
117	0.0007761738993
118	0.0007629697098
119	0.0007467101458
120	0.0007083976066
121	0.0007009463592
122	0.0006759401159
123	0.0006544802733
124	0.0006436287566
125	0.0006386105476
126	0.0006165856942
127	0.0006062511284
128	0.0005905723343
129	0.0005612720105
130	0.0005588304932
131	0.0005480423472
132	0.0005285778782
133	0.0005138062632
134	0.0005008669328
135	0.0004773961491
136	0.0004603484389
137	0.0004436273748
138	0.0004341090173
139	0.0004295772103
140	0.0004271740704
141	0.0004090999683
142	0.0003937153708
143	0.000383881737
144	0.0003644823291
145	0.0003515605687
146	0.0003463942791
147	0.0003359216503
148	0.0003267403013
149	0.0003240920774
150	0.0003176652005
151	0.0003128392277
152	0.0002995927828
153	0.0002965746753
154	0.0002912120528
155	0.0002823319057
156	0.0002770107864
157	0.0002717273312
158	0.0002681476474
159	0.0002575626413
160	0.0002446957358
161	0.0002421213691
162	0.0002391588374
163	0.0002346271076
164	0.0002255389727
165	0.0002233851045
166	0.0002196196708
167	0.0002157865807
168	0.0002098718396
169	0.0001997572013
170	0.0001938225031
171	0.0001878577866
172	0.000185304767
173	0.0001801337266
174	0.0001751489512
175	0.0001714500686
176	0.0001661792122
177	0.0001645406611
178	0.0001590140945
179	0.0001552862369
180	0.000153092653
181	0.0001504854927
182	0.0001462612283
183	0.0001438950567
184	0.0001417385307
185	0.0001411435214
186	0.0001397544176
187	0.0001367008199
188	0.0001316970736
189	0.0001258238088
190	0.0001228002307
191	0.0001179197045
192	0.0001140447451
193	0.0001118469624
194	0.0001106977766
195	0.0001087046672
196	0.00010465793
197	0.0001018608235
198	9.829674909e-05
199	9.542169319e-05
200	9.180112136e-05
201	8.870211923e-05
202	8.808383615e-05
203	8.653917549e-05
204	8.360269634e-05
205	8.144300501e-05
206	7.860138168e-05
207	7.460268979e-05
208	7.245324508e-05
209	7.025020351e-05
210	6.878793267e-05
211	6.617033939e-05
212	6.539604506e-05
213	6.345220981e-05
214	6.21550808e-05
215	5.974861059e-05
216	5.938234701e-05
217	5.772959587e-05
218	5.623860978e-05
219	5.480310784e-05
220	5.462540443e-05
221	5.260174402e-05
222	5.16122516e-05
223	5.065332439e-05
224	4.843633184e-05
225	4.6308227e-05
226	4.496676601e-05
227	4.371029119e-05
228	4.268477327e-05
229	4.114366615e-05
230	3.954071443e-05
231	3.83644339e-05
232	3.777121718e-05
233	3.655204897e-05
234	3.532391445e-05
235	3.510742954e-05
236	3.443278769e-05
237	3.346858894e-05
238	3.260533655e-05
239	3.175825429e-05
240	3.093684718e-05
241	3.013920919e-05
242	2.95131008e-05
243	2.901685962e-05
244	2.807993568e-05
245	2.747143476e-05
246	2.608205253e-05
247	2.524684913e-05
248	2.488100092e-05
249	2.446278708e-05
250	2.37046959e-05
251	2.312514373e-05
252	2.266548496e-05
253	2.171107852e-05
254	2.134201099e-05
255	2.105552058e-05
256	2.088295556e-05
257	2.022271078e-05
258	1.953449072e-05
259	1.915590538e-05
260	1.855558435e-05
261	1.837150846e-05
262	1.802021844e-05
263	1.742789188e-05
264	1.691905197e-05
265	1.629297468e-05
266	1.581782757e-05
267	1.549641616e-05
268	1.522717329e-05
269	1.507449432e-05
270	1.485792193e-05
271	1.437935004e-05
272	1.425933351e-05
273	1.408629465e-05
274	1.391261994e-05
275	1.337129979e-05
276	1.317149234e-05
277	1.292707087e-05
278	1.280055542e-05
279	1.270628393e-05
