iter	RMSE
0	0.9152676522
1	0.8430412901
2	0.7736648693
3	0.7046794707
4	0.6480532285
5	0.5961470579
6	0.5465950067
7	0.5059318382
8	0.4639790685
9	0.4272925478
10	0.3907147442
11	0.3617167578
12	0.3408134522
13	0.3131730296
14	0.2882645419
15	0.2675069441
16	0.247094462
17	0.2278679068
18	0.2101401827
19	0.1970479557
20	0.1853998681
21	0.1712099362
22	0.1604230617
23	0.1478120748
24	0.1383873353
25	0.1288471651
26	0.1207816494
27	0.1132411678
28	0.105654834
29	0.09876437626
30	0.09283151822
31	0.08842348969
32	0.08369713694
33	0.07933253074
34	0.07557154692
35	0.0717804679
36	0.0684926381
37	0.06534620831
38	0.06217756503
39	0.05946872478
40	0.05729718481
41	0.05506589047
42	0.05339254013
43	0.05156347421
44	0.0502485048
45	0.04876262744
46	0.04727016578
47	0.04609875989
48	0.04500768444
49	0.04406259894
50	0.04315703308
51	0.04230581612
52	0.0415032919
53	0.04077434639
54	0.04011258661
55	0.03958634759
56	0.03900035955
57	0.03855274159
58	0.0380653954
59	0.03766989026
60	0.03728626556
61	0.03685495363
62	0.03656758144
63	0.03620596346
64	0.03594302395
65	0.03571241753
66	0.03542543682
67	0.03519014155
68	0.03494499254
69	0.03468353773
70	0.03451568008
71	0.03431586976
72	0.03406282661
73	0.03390929211
74	0.03371949232
75	0.03361656839
76	0.03344244975
77	0.03332098131
78	0.03312793819
79	0.03302407065
80	0.0329228158
81	0.03284072238
82	0.03273575599
83	0.03265126252
84	0.03251387495
85	0.03242663672
86	0.03235498341
87	0.0320901794
88	0.03203230349
89	0.03181477386
90	0.03171202308
91	0.03165493008
92	0.03161652393
93	0.03157165249
94	0.03150607272
95	0.03146441585
96	0.03119982235
97	0.03113821872
98	0.03098569234
99	0.03078593156
