iter	RMSE
0	0.6393066538
1	0.4401494919
2	0.3032934354
3	0.2181180189
4	0.166156706
5	0.1310301857
6	0.1086991013
7	0.09326247545
8	0.08215474237
9	0.07394617377
10	0.06838772272
11	0.06341061452
12	0.06068221884
13	0.05674063826
14	0.05281531592
15	0.0488070649
16	0.0466301344
17	0.04408806722
18	0.0418038249
19	0.03928492588
20	0.0374190187
21	0.03539857
22	0.03352479431
23	0.03221742987
24	0.03077377494
25	0.0298845114
26	0.02858836143
27	0.02751445775
28	0.02696767722
29	0.02607628269
30	0.02504893094
31	0.02386583726
32	0.02306811656
33	0.02223565022
34	0.02108136485
35	0.02039787115
36	0.01953292137
37	0.01860539187
38	0.01793556525
39	0.01745495741
40	0.01681059814
41	0.01641459475
42	0.01590374911
43	0.01510248514
44	0.01476653961
45	0.01404458372
46	0.01341291626
47	0.0129872612
48	0.0124988998
49	0.01206613532
50	0.01161125813
51	0.01120155249
52	0.01094488384
53	0.01059753449
54	0.00999861878
55	0.009718485013
56	0.00941799222
57	0.009198389021
58	0.008868531817
59	0.008709124849
60	0.008524804854
61	0.008230338815
62	0.007887151905
63	0.007691067872
64	0.007505829447
65	0.007228682426
66	0.007076137733
67	0.006882155125
68	0.006733231398
69	0.006584887668
70	0.006435803848
71	0.006410068991
72	0.006270584847
73	0.006139359516
74	0.005951936916
75	0.005737373248
76	0.005509248636
77	0.005358222735
78	0.005204599229
79	0.005086012074
80	0.004935275602
81	0.004759826346
82	0.00463539268
83	0.004468293616
84	0.004312136233
85	0.00422496409
86	0.004151893969
87	0.004025493497
88	0.003890221438
89	0.003750895275
90	0.003609038136
91	0.003535179867
92	0.003394061117
93	0.003296378939
94	0.003164583766
95	0.003131764645
96	0.003053973099
97	0.003006470998
98	0.002960475712
99	0.002833252737
100	0.002745574841
101	0.002672516201
102	0.002596398871
103	0.002525289699
104	0.002435964235
105	0.002385964711
106	0.002311169694
107	0.00223597707
108	0.0021687454
109	0.002107685277
110	0.002071480254
111	0.0020272038
112	0.001980973831
113	0.001905896495
114	0.001838417559
115	0.001781124587
116	0.001726900235
117	0.001674332716
118	0.001644384079
119	0.001598799501
120	0.00156537965
121	0.001531586817
122	0.001494022334
123	0.001466586105
124	0.001436112614
125	0.001414313556
126	0.001365471937
127	0.001332889999
128	0.001290625788
129	0.001273472344
130	0.001241923004
131	0.001228875259
132	0.001202184305
133	0.00116248594
134	0.001137841161
135	0.001105271972
136	0.001073484586
137	0.001048675542
138	0.001010213527
139	0.0009755857096
140	0.0009374393557
141	0.0009226464054
142	0.0008884493789
143	0.0008656814408
144	0.0008455197775
145	0.0008237661454
146	0.0008079412449
147	0.0007889220987
148	0.0007723446606
149	0.0007527971183
150	0.0007347913858
151	0.0007091251223
152	0.0006890616855
153	0.0006775319523
154	0.0006625273165
155	0.0006486151153
156	0.0006329801323
157	0.0006156730746
158	0.0005982899651
159	0.0005814967778
160	0.0005643301367
161	0.0005505526871
162	0.0005474565941
163	0.0005292133759
164	0.0005173234883
165	0.0005019569071
166	0.0004895412519
167	0.000472476041
168	0.0004630576035
169	0.0004495242051
170	0.0004421063096
171	0.0004335835327
172	0.0004210686771
173	0.000411207729
174	0.0003996142196
175	0.0003912849645
176	0.0003861775308
177	0.0003745573424
178	0.0003672965831
179	0.0003578980622
180	0.0003538768546
181	0.000346693821
182	0.0003390646476
183	0.0003275813017
184	0.0003198642359
185	0.0003109171784
186	0.0003034685715
187	0.0002975219968
188	0.0002879431951
189	0.0002793137385
190	0.0002722544698
191	0.0002640567293
192	0.000260012167
193	0.0002524913785
194	0.0002463514526
195	0.000241953103
196	0.0002360200035
197	0.0002305197591
198	0.0002247675323
199	0.000218586207
200	0.0002142680856
201	0.000209888733
202	0.0002032993006
203	0.0002002030524
204	0.0001965331428
205	0.000193535566
206	0.0001870013619
207	0.0001832743232
208	0.0001801709678
209	0.0001775035464
210	0.0001699981064
211	0.0001656087513
212	0.0001609217436
213	0.0001569691898
214	0.0001534348488
215	0.0001496870338
216	0.0001430327895
217	0.0001389786511
218	0.0001367526111
219	0.0001331204168
220	0.0001294475021
221	0.0001260361063
222	0.0001238417953
223	0.0001209431218
224	0.0001178973061
225	0.0001156909902
226	0.0001132917771
227	0.0001103981373
228	0.0001071971034
229	0.000104948333
230	0.0001015121446
231	9.892821748e-05
232	9.723401756e-05
233	9.47540714e-05
234	9.284628467e-05
235	9.252844319e-05
236	9.05573706e-05
237	8.757947819e-05
238	8.443287307e-05
239	8.235853607e-05
240	7.92475835e-05
241	7.733524507e-05
242	7.52894641e-05
243	7.40832958e-05
244	7.310486764e-05
245	7.195595886e-05
246	7.013502799e-05
247	6.828996165e-05
248	6.722606761e-05
249	6.644335164e-05
250	6.530603696e-05
251	6.365785951e-05
252	6.208591967e-05
253	6.038172722e-05
254	5.837650123e-05
255	5.723021454e-05
256	5.587886696e-05
257	5.472355557e-05
258	5.375002343e-05
259	5.220193188e-05
260	5.07070304e-05
261	4.953008559e-05
262	4.861151652e-05
263	4.69184003e-05
264	4.61317025e-05
265	4.490635175e-05
266	4.426587216e-05
267	4.306248668e-05
268	4.226369583e-05
269	4.121823927e-05
270	3.98899496e-05
271	3.895748751e-05
272	3.772213182e-05
273	3.678636937e-05
274	3.608178475e-05
275	3.50359768e-05
276	3.428594294e-05
277	3.347900054e-05
278	3.275290405e-05
279	3.258686988e-05
280	3.201617208e-05
281	3.123278814e-05
282	3.074207904e-05
283	3.010302399e-05
284	2.919716051e-05
285	2.827235164e-05
286	2.794674074e-05
287	2.701834129e-05
288	2.662244052e-05
289	2.56290342e-05
290	2.500673479e-05
291	2.441102319e-05
292	2.402297222e-05
293	2.35769339e-05
294	2.303596808e-05
295	2.233861128e-05
296	2.203356198e-05
297	2.145512949e-05
298	2.067905675e-05
299	2.012278643e-05
300	1.97437216e-05
301	1.927899152e-05
302	1.880545499e-05
303	1.867485361e-05
304	1.818273751e-05
305	1.790536128e-05
306	1.730605099e-05
307	1.699177863e-05
308	1.664397568e-05
309	1.637486688e-05
310	1.605746497e-05
311	1.551570013e-05
312	1.510863319e-05
313	1.449799676e-05
314	1.424349676e-05
315	1.377834113e-05
316	1.348440663e-05
317	1.327786131e-05
318	1.288717812e-05
319	1.261896125e-05
320	1.240475608e-05
321	1.207015928e-05
322	1.185426638e-05
323	1.156550802e-05
324	1.121767018e-05
325	1.095637131e-05
326	1.053559438e-05
327	1.017458931e-05
328	9.996453998e-06
329	9.654349196e-06
330	9.466395595e-06
331	9.280808284e-06
332	9.029277281e-06
