iter	RMSE
0	0.9303516402
1	0.8670208414
2	0.8028859586
3	0.7470386818
4	0.6935966105
5	0.6445306132
6	0.6019590008
7	0.5638598351
8	0.5279621951
9	0.4948694022
10	0.4657544301
11	0.4417625004
12	0.4187685028
13	0.3929773017
14	0.370200429
15	0.3501507586
16	0.3313469379
17	0.3143399882
18	0.2994998512
19	0.2865501815
20	0.2756572163
21	0.2635837523
22	0.2530470874
23	0.2457387702
24	0.2368423396
25	0.2295336196
26	0.2210836401
27	0.2137356788
28	0.2072404076
29	0.2021684062
30	0.196063349
31	0.1926314018
32	0.1878292948
33	0.1842804845
34	0.1807646841
35	0.177287934
36	0.1738918446
37	0.1715779461
38	0.1683614983
39	0.1658527201
40	0.1631228885
41	0.1606281862
42	0.1582572734
43	0.1561956948
44	0.1538705201
45	0.1511844257
46	0.1494426964
47	0.148213392
48	0.1466052934
49	0.1449626797
50	0.1419826631
51	0.1390545008
52	0.1374224643
53	0.1360078588
54	0.1339164446
55	0.1317811443
56	0.1292707023
57	0.1280720634
58	0.1261934659
59	0.1249526279
60	0.1231896847
61	0.1222519437
62	0.1211188273
63	0.1197939153
64	0.1191438397
65	0.1183310684
66	0.1168589197
67	0.1157174047
68	0.1145372616
69	0.1136275993
70	0.1125196381
71	0.1114945437
72	0.110283224
73	0.1094073554
74	0.1078359289
75	0.1070436588
76	0.1057707579
77	0.1049331901
78	0.1043364479
79	0.1030573605
80	0.1020018132
81	0.1011993699
82	0.1002477045
83	0.0995101491
84	0.09836140069
85	0.09728035236
86	0.09660587317
87	0.09629267694
88	0.09561200725
89	0.09523413092
90	0.09433856651
91	0.09388304569
92	0.09360933316
93	0.09308048998
94	0.09258645612
95	0.09173435297
96	0.0906668805
97	0.08991841736
98	0.08895770747
99	0.08833279022
