iter	RMSE
0	0.9118743566
1	0.8382785307
2	0.7724988926
3	0.7106568605
4	0.6563923277
5	0.6085999308
6	0.5645957192
7	0.5256525228
8	0.4912084539
9	0.4592090157
10	0.4292014239
11	0.4058470608
12	0.3841813188
13	0.363981344
14	0.3468899205
15	0.3299185094
16	0.3151407643
17	0.3028518614
18	0.2928362868
19	0.2820283408
20	0.2725724482
21	0.2634517333
22	0.2558079027
23	0.2483575121
24	0.2424415073
25	0.2361961154
26	0.2310312045
27	0.226783794
28	0.2231694885
29	0.2201775736
30	0.2159543243
31	0.2130143208
32	0.2093982541
33	0.2068821889
34	0.204192564
35	0.2016787479
36	0.1988579597
37	0.196969141
38	0.1950548977
39	0.1924659394
40	0.1906539494
41	0.1887999697
42	0.1867420024
43	0.1849156187
44	0.1836710632
45	0.1826098372
46	0.1814869309
47	0.180275932
48	0.1789439657
49	0.177970684
50	0.1769665422
51	0.1760734998
52	0.1752930485
53	0.1738465438
54	0.1732197129
55	0.1722090631
56	0.1717976656
57	0.1710986909
58	0.1705386531
59	0.1697716453
60	0.1689750132
61	0.1682776998
62	0.1672272036
63	0.1668609257
64	0.1660940925
65	0.1655830287
66	0.1647657208
67	0.1642406415
68	0.1637637584
69	0.1631535642
70	0.1625422563
71	0.1621607334
72	0.1614847276
73	0.1609213712
74	0.1605147111
75	0.1599472321
76	0.1595173672
77	0.1593503146
78	0.1589682041
79	0.1585643253
80	0.1578887476
81	0.1574913232
82	0.1572143897
83	0.1570574904
84	0.1565472347
85	0.156178805
86	0.1559997444
87	0.155599086
88	0.155276756
89	0.1550140053
90	0.1549395535
91	0.154696108
92	0.1545639046
93	0.154243041
94	0.1537708049
95	0.1532511219
96	0.153193196
97	0.1529283759
98	0.15278083
99	0.1524980166
