iter	RMSE
0	0.7691012158
1	0.6910615704
2	0.667262671
3	0.6619322803
4	0.659000061
5	0.6575520665
6	0.6547536676
7	0.6541932605
8	0.6528631494
9	0.652372097
10	0.6517338185
11	0.651650015
12	0.6514134138
13	0.6511076091
14	0.6508746031
15	0.6508134145
16	0.650627009
17	0.650587996
18	0.6504222432
19	0.6502470943
20	0.6501645417
21	0.6501435182
22	0.6500983513
23	0.6500461488
24	0.6500002984
25	0.6499988033
26	0.6499913334
27	0.6499430111
28	0.64991032
29	0.6495606538
30	0.6495373397
31	0.649475553
32	0.6494655101
33	0.6494595826
34	0.6494289842
35	0.6494231935
36	0.6493259235
37	0.649313201
38	0.6492918561
39	0.649275988
40	0.6492750419
41	0.649273121
42	0.6492726151
43	0.6492663521
44	0.6492653091
45	0.6492617278
46	0.6492502067
47	0.6492495594
48	0.6492456206
49	0.6492233538
50	0.6492196774
51	0.6492156225
52	0.6492145566
53	0.6492084133
54	0.6492059252
55	0.6492056667
56	0.6492047842
57	0.6492035607
58	0.6491207847
59	0.6491170497
60	0.6491154888
61	0.649114118
62	0.6491131987
63	0.6491130354
64	0.6491111691
65	0.6491062271
66	0.6491056194
67	0.6491054209
68	0.6491047915
69	0.6491033415
70	0.6491022773
71	0.6490978069
72	0.6490971653
73	0.6490832347
74	0.6490826348
75	0.6490787498
76	0.6490783831
77	0.6490765132
78	0.6490764039
79	0.6490694218
80	0.6490689937
81	0.6490488035
82	0.6490434913
83	0.6490419948
84	0.6490413848
85	0.6490385834
86	0.6490376609
87	0.6490302391
88	0.6490301088
89	0.6490299858
90	0.6490140343
91	0.6490131277
92	0.6490127491
93	0.6490085363
94	0.6490085103
95	0.6489857968
96	0.6489856892
97	0.6489856654
98	0.6489767693
99	0.6489767506
100	0.6489712432
101	0.6489708612
102	0.6489707035
103	0.6489702495
104	0.6489699722
105	0.648969716
106	0.6489680128
107	0.648967975
108	0.6489672466
109	0.6489672075
110	0.6489642501
111	0.6489642241
112	0.6489642199
113	0.6489641806
114	0.6489587417
115	0.6489587053
116	0.6489586202
117	0.648958616
118	0.6489585587
119	0.6489585518
120	0.6489585466
121	0.6489426521
122	0.6489425174
123	0.6489424656
124	0.6489424593
125	0.6489424324
126	0.6489423606
127	0.6489422495
128	0.6489419601
129	0.6489419544
130	0.6489419324
131	0.6489399273
132	0.6489356984
133	0.6489356879
134	0.6489347634
135	0.648934729
136	0.648934551
137	0.6489345457
138	0.6489345112
139	0.6489325295
140	0.6489325201
141	0.6489325092
142	0.6489324876
143	0.648931967
144	0.6489319238
145	0.6489314471
146	0.6489314288
147	0.6489295028
148	0.6489294853
149	0.6489294624
150	0.6489294543
151	0.6489290182
152	0.6489289041
153	0.6489288947
154	0.6489288946
155	0.6489288934
156	0.6489216348
157	0.64892163
158	0.6489215728
159	0.6489215526
160	0.648921547
161	0.6489215032
162	0.6489153253
163	0.6489152107
164	0.6489152076
165	0.6489151985
166	0.6489151849
167	0.64891516
168	0.6489151519
169	0.6489151511
170	0.648915121
171	0.648915115
172	0.6489151126
173	0.6489151114
174	0.6489151094
175	0.648915108
176	0.6489151079
177	0.6489151066
178	0.6489151063
179	0.6489151004
180	0.6489150939
181	0.6489150923
182	0.6489147424
183	0.6489147419
184	0.6488998395
185	0.6488986772
186	0.6488986733
187	0.6488973736
188	0.6488973728
189	0.648897371
190	0.6488973648
191	0.6488973507
192	0.6488972751
193	0.6488969913
194	0.648884355
195	0.6488843497
196	0.6488837962
197	0.648882887
198	0.6488828866
199	0.6488828857
200	0.6488824965
201	0.6488821193
202	0.6488821182
203	0.6488821057
204	0.6488818803
205	0.6488818799
206	0.6488818194
207	0.6488817883
208	0.6488817883
209	0.6488817825
210	0.6488817709
211	0.6488817613
212	0.6488811586
213	0.6488811577
214	0.6488811552
215	0.6488811518
216	0.6488811518
217	0.6488811517
218	0.6488811505
219	0.648881044
220	0.6488810429
221	0.6488810425
222	0.6488810424
223	0.6488810416
224	0.6488722057
225	0.6488721945
226	0.6488721941
227	0.6488721939
228	0.6488721929
229	0.6488721628
230	0.6488721602
231	0.6488721599
232	0.6488710868
233	0.6488710848
234	0.6488656121
235	0.6488583496
236	0.6488577758
237	0.6488577757
238	0.6488577751
239	0.6488566486
240	0.6488566474
241	0.6488543492
242	0.6488531614
243	0.6488531593
244	0.6488531589
245	0.6488531515
246	0.6488528395
247	0.6488528394
248	0.6488528357
249	0.6488528345
250	0.6488492233
251	0.6488468302
252	0.64884683
253	0.6488468296
254	0.6488468293
255	0.6488468282
256	0.6488449476
257	0.6488449472
258	0.6488449471
259	0.6488449468
260	0.648843318
261	0.6488433176
262	0.6488433173
263	0.6488433173
264	0.6488433172
265	0.6488433172
266	0.6488433172
267	0.6488433172
268	0.6488433171
269	0.6488433163
270	0.6488433162
271	0.6488433154
272	0.648843315
273	0.64884267
274	0.6488413544
275	0.6488413543
276	0.6488392564
277	0.6488387178
278	0.6488387178
279	0.6488387177
280	0.6488380757
281	0.6488280981
282	0.648828098
283	0.6488280978
284	0.6488280977
285	0.6488280977
286	0.6488255003
287	0.648825294
288	0.648825294
289	0.6488252144
290	0.6488252141
291	0.6488252139
292	0.6488249752
293	0.6488249751
294	0.6488249751
295	0.6488249751
296	0.648824975
297	0.6488249414
298	0.6488249412
299	0.6488249412
300	0.6488249412
301	0.6488249412
302	0.6488249411
303	0.648821837
304	0.648821837
305	0.648821837
306	0.6488218368
307	0.6488218367
308	0.6488218366
309	0.6488218366
310	0.6488218366
311	0.6488218366
312	0.6488218365
313	0.6488218365
314	0.6488210184
315	0.6488210184
316	0.6488210183
317	0.6488210183
318	0.6488210183
319	0.6488210176
320	0.6488210176
321	0.6488210176
322	0.6488210176
323	0.6488210175
324	0.6488210175
325	0.6488210175
326	0.6488193323
327	0.6488183606
328	0.6488183606
329	0.6488183606
330	0.6488180996
331	0.6488180996
332	0.6488180996
333	0.6488180995
334	0.6488180995
335	0.6488151581
336	0.6488145738
337	0.6488122426
338	0.6488122426
339	0.6488099154
340	0.6488096823
341	0.6488094135
342	0.6488094135
343	0.6488094135
344	0.6488094135
345	0.648809088
346	0.6488090873
347	0.6488078299
348	0.6488078299
349	0.6488078299
350	0.6488077855
351	0.6488072371
352	0.6488072371
353	0.6488072371
354	0.648807237
355	0.648807237
356	0.648807237
357	0.648807237
358	0.6488071055
359	0.6488071055
360	0.6488071055
361	0.6488071055
362	0.6488071055
363	0.6488071055
364	0.6488071055
365	0.6488068689
366	0.6488068689
367	0.6488068689
368	0.6488068689
369	0.6488068689
370	0.6488068689
371	0.6488068689
372	0.6488064241
373	0.6488064241
374	0.6488064241
375	0.6488064241
376	0.6488062318
377	0.6488062318
378	0.6488062318
379	0.6488062318
380	0.6488062318
381	0.6488062318
382	0.6488062318
383	0.6488061677
384	0.6488061677
385	0.6488061677
386	0.6488061677
387	0.6488061677
388	0.648806151
389	0.648806151
390	0.648806151
391	0.6488061137
392	0.6488061137
393	0.6488061137
394	0.6488059614
395	0.6488059614
396	0.6488059614
397	0.6488059614
398	0.6488059614
399	0.6488059614
400	0.6488059614
401	0.6488059614
402	0.6488059614
403	0.6488059614
404	0.6488059594
405	0.6488059594
406	0.6488057963
407	0.6488057423
408	0.6488057214
409	0.6488057214
410	0.6488057214
411	0.6488040947
412	0.6488040947
413	0.6488040947
414	0.6488040762
415	0.6488040762
416	0.6488040762
417	0.6488040762
418	0.6488040762
419	0.6488032692
420	0.6488032692
421	0.6488032692
422	0.6488032692
423	0.6488030592
424	0.6488030592
425	0.6488030592
426	0.6488030585
427	0.6488030585
428	0.6488030585
429	0.6488030585
430	0.6488029146
431	0.6488029146
432	0.6488023754
433	0.6488023665
434	0.6488023665
435	0.6488023626
436	0.6488023626
437	0.6488021979
438	0.648802094
439	0.648802094
440	0.648802094
441	0.648802094
442	0.648802094
443	0.648802094
444	0.648801297
445	0.648801297
446	0.648801297
447	0.6488012917
448	0.6488012917
449	0.6488010508
450	0.6488010508
451	0.6488009391
452	0.6488009391
453	0.6488009067
454	0.6488009067
455	0.6488007859
456	0.6488007859
457	0.6488007859
458	0.6488007859
459	0.6488007859
460	0.6488007859
461	0.6488007859
462	0.6488007859
